number,name,position,height,weight,class,hometown,player_image
0,Tyzhaun Claude,F,"6' 8""",240 lbs,SO,"Goldsboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593677.png
1,DeVon Cooper,G,"6' 4""",201 lbs,JR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703257.png
2,KJ Hunt Jr.,G,"6' 3""",170 lbs,JR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593678.png
3,James Baker,F,"6' 6""",205 lbs,SR,"Brandenburg, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279875.png
4,Johni Broome,F,"6' 10""",235 lbs,FR,"Plant City, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433569.png
5,Skyelar Potter,G,"6' 3""",198 lbs,JR,"Bowling Green, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397783.png
10,Marcus Garrett,G,"6' 1""",201 lbs,JR,"Country Club Hills, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703258.png
11,Julius Dixon,F,"6' 7""",202 lbs,SO,"Fayetteville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432967.png
13,Jaden Stanley-Williams,F,"6' 7""",215 lbs,JR,"Great Falls, MT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593679.png
20,Jacob Rice,G,"5' 11""",180 lbs,SO,"Paintsville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703259.png
22,LJ Bryan,F,"6' 9""",235 lbs,JR,"Cheltenham, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593680.png
23,Jaylen Sebree,F,"6' 7""",200 lbs,JR,"Hopkinsville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397481.png
25,Drew Thelwell,G,"6' 3""",185 lbs,FR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703260.png
55,Ta'lon Cooper,G,"6' 4""",190 lbs,SO,"Spartanburg, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432959.png
