number,name,position,height,weight,class,hometown,player_image
0,Justin Amadi,F,"6' 7""",220 lbs,FR,"Greenville, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702765.png
1,Matt Lewis,G,"6' 5""",200 lbs,SR,"Woodbridge, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279208.png
2,TJ Taylor,G,"6' 6""",210 lbs,JR,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397446.png
3,Rashawn Fredericks,G,"6' 5""",200 lbs,SR,"St. Croix, Virgin Islands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396609.png
4,Vado Morse,G,"6' 0""",170 lbs,JR,"Suitland, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397972.png
5,Terrence Edwards,G,"6' 6""",190 lbs,FR,"Decatur, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702766.png
10,Terell Strickland,G,"6' 0""",170 lbs,FR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702767.png
11,Zach Jacobs,F,"6' 8""",235 lbs,SR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279212.png
12,Tyce McNair,G,"6' 1""",190 lbs,FR,"Mcgaheysville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702768.png
13,Jalen Hodge,G,"6' 1""",180 lbs,JR,"O'Fallon, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397575.png
14,Jayvis Harvey,G,"6' 3""",210 lbs,SO,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431985.png
21,Hollman Smith,G,"6' 0""",180 lbs,FR,"Falls Church, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702769.png
22,Julien Wooden,F,"6' 8""",225 lbs,SO,"Roanoke, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433127.png
23,Michael Christmas,F,"6' 6""",225 lbs,SO,"Virginia Beach, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431827.png
35,Joel Mensah,F,"6' 10""",220 lbs,JR,"Accra, Ghana",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397372.png
