number,name,position,height,weight,class,hometown,player_image
0,Rip Economou,G,"6' 8""",190 lbs,JR,"Santa Monica, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395999.png
1,Vasja Pandza,G,"6' 8""",210 lbs,FR,"Leeds, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702010.png
2,Trey Hopkins,G,"6' 3""",180 lbs,JR,"Midwest City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396002.png
5,Joe Wall,F,"6' 7""",215 lbs,SO,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396005.png
10,Aaron Nettles,G,"6' 0""",175 lbs,SR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280184.png
11,Riley Grigsby,G,"6' 6""",220 lbs,JR,"San Jose, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396001.png
12,Darrion Trammell,G,"5' 10""",165 lbs,SO,"Marin City, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702011.png
13,Angelo Stuart,G,"6' 1""",165 lbs,SO,"Queens, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702012.png
14,Matt Vail,F,"6' 5""",190 lbs,SO,"Stanwood, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396004.png
15,Emeka Udenyi,F,"6' 6""",225 lbs,JR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702013.png
21,Viktor Rajkovic,F,"6' 6""",210 lbs,FR,"Mill Valley, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702014.png
23,Daron Henson,F,"6' 8""",205 lbs,SR,"Pasadena, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066760.png
24,Nate Robinson,G,"6' 4""",185 lbs,JR,"Walnut Creek, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702015.png
25,Jared Pearre,F,"6' 8""",205 lbs,JR,"Mckinney, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278743.png
30,Tiago Zibecchi,G,"6' 6""",200 lbs,JR,"Rio De Janeiro, Brazil",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4402926.png
31,Robert Hutchens,G,"6' 4""",190 lbs,FR,"Arroyo Grande, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702016.png
33,Kobe Williamson,G,"6' 8""",225 lbs,FR,"Melbourne, VIC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702017.png
35,Matthew Levis,G,"6' 1""",175 lbs,FR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702018.png
41,Jaren Nafarrete,G,"5' 7""",140 lbs,FR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433054.png
