number,name,position,height,weight,class,hometown,player_image
0,Sin'Cere McMahon,G,"6' 1""",167 lbs,FR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703879.png
1,Travion McCray,G,"6' 1""",187 lbs,SO,"Timmonsville, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593720.png
2,Matt Halvorsen,G,"6' 1""",183 lbs,SR,"Kingsport, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280115.png
3,Kennedy Miles,G,"6' 1""",165 lbs,FR,"Burlington, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703880.png
4,Tyler Harris,G,"6' 7""",195 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593721.png
5,Josh Massey,G,"6' 6""",195 lbs,FR,"Monroe, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585594.png
10,Douglas Elks,G,"6' 5""",200 lbs,JR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398272.png
11,Mason Faulkner,G,"6' 1""",190 lbs,SR,"Glasgow, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067444.png
12,Cory Hightower,F,"6' 7""",222 lbs,JR,"Flint, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397655.png
13,Xavier Cork,F,"6' 9""",235 lbs,SO,"Sulphur Springs, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593722.png
14,Kameron Gibson,G,"6' 3""",192 lbs,JR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398273.png
20,Daniel Ransom,F,"6' 5""",214 lbs,--,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703881.png
21,Marcus Thomas,G,"6' 3""",185 lbs,SR,"Mint Hill, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280116.png
22,Brad Halvorsen,G,"6' 0""",160 lbs,FR,"Kingsport, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703882.png
24,Tyler McGhie,G,"6' 5""",188 lbs,FR,"Denton, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703883.png
25,Ahmir Langlais,F,"6' 8""",218 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593724.png
