number,name,position,height,weight,class,hometown,player_image
0,Devon Dunn,G,"6' 1""",175 lbs,SO,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431949.png
1,Joe Munden Jr.,G,"6' 4""",--,FR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703144.png
2,Brandon Rush,G,"6' 3""",175 lbs,SO,"Warrensville Heights, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593240.png
3,Jahlil Jenkins,G,"6' 0""",160 lbs,SR,"Ranson, WV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279625.png
4,Brandon Powell,G,"6' 2""",185 lbs,JR,"Middletown, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397964.png
5,Xzavier Malone-Key,G,"6' 4""",186 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067346.png
11,Callum Baker,G,"6' 0""",160 lbs,SO,"Oakville, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431891.png
13,Sal Xheraj,G,"6' 0""",181 lbs,JR,"Hasbrouck Heights, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708611.png
14,Pier-Olivier Racine,F,"6' 8""",--,FR,"Montreal, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703145.png
15,Oscar Okeke,C,"7' 0""",225 lbs,SR,"Abuja, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397965.png
21,Elyjah Williams,F,"6' 7""",220 lbs,SR,"Evanston, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279627.png
24,Marc Dadika,F,"6' 8""",210 lbs,SO,"Saddle Brook, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397966.png
25,Daniel Rodriguez,F,"6' 6""",250 lbs,SO,"Newark, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593241.png
32,John Square Jr.,F,"6' 6""",--,FR,"North Bethesda, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703146.png
