number,name,position,height,weight,class,hometown,player_image
1,Caleb Simmons,G,"6' 6""",205 lbs,JR,"Vallejo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278716.png
2,Jalen Dalcourt,G,"6' 2""",170 lbs,JR,"Lafayette, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703343.png
4,Sebastian Mendoza,G,"6' 3""",195 lbs,FR,"Riverside, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703345.png
5,Hugo Clarkin,C,"7' 0""",--,FR,"Las Flores, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703347.png
10,Omari Moore,G,"6' 6""",190 lbs,SO,"Pasadena, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593095.png
11,Richard Washington,G,"6' 6""",200 lbs,SR,"Newport News, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593097.png
12,Eduardo Lane,C,"6' 11""",240 lbs,SR,"Aquidauana, Brazil",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593096.png
13,Seneca Knight,G,"6' 7""",215 lbs,JR,"Lafayette, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397398.png
21,Kaison Hammonds,G,"6' 4""",180 lbs,JR,"Highlands Ranch, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397397.png
22,Nate Lacewell,F,"6' 9""",195 lbs,FR,"Missouri City, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703350.png
24,Michael Ofoegbu,F,"6' 7""",205 lbs,FR,"Lakewood, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703352.png
35,Ralph Agee,F,"6' 8""",235 lbs,SR,"Victorville, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593098.png
40,Chase Courtney,F,"6' 10""",230 lbs,FR,"Scottsdale, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703354.png
44,Trey Smith,G,"6' 3""",195 lbs,JR,"Cypress, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397400.png
50,Harminder Dhaliwal,C,"6' 10""",235 lbs,SO,"Laguna Niguel, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593099.png
