number,name,position,height,weight,class,hometown,player_image
0,Ithiel Horton,G,"6' 3""",200 lbs,SO,"Vauxhall, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397401.png
1,Xavier Johnson,G,"6' 3""",200 lbs,JR,"Woodbridge, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395669.png
2,Femi Odukale,G,"6' 5""",185 lbs,FR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701839.png
3,Noah Collier,F,"6' 8""",210 lbs,FR,"Mullica Hill, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432204.png
4,Gerald Drumgoole Jr.,G,"6' 5""",200 lbs,SO,"Rochester, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431833.png
5,Au'diese Toney,G,"6' 6""",210 lbs,JR,"Huntsville, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395671.png
11,Justin Champagnie,F,"6' 6""",200 lbs,SO,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432907.png
12,Abdoul Karim Coulibaly,F,"6' 8""",215 lbs,SO,"Bamako, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432889.png
13,Aidan Fisch,F,"6' 5""",200 lbs,JR,"Murrysville, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701840.png
14,Curtis Aiken Jr.,G,"6' 1""",200 lbs,SO,"Pittsburgh, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395672.png
21,Terrell Brown,F,"6' 10""",235 lbs,SR,"Providence, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278018.png
22,Nike Sibande,G,"6' 4""",185 lbs,SR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279430.png
23,John Hugley,F,"6' 9""",240 lbs,FR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432897.png
24,William Jeffress,G,"6' 7""",205 lbs,FR,"Erie, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701841.png
31,Onyebuchi Ezeakudo,G,"6' 0""",180 lbs,JR,"Fort Wayne, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4409403.png
35,Max Amadasun,C,"6' 10""",230 lbs,FR,"Dublin, Ireland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592247.png
42,Chayce Smith,G,"6' 3""",185 lbs,JR,"Mount Laurel, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592365.png
