number,name,position,height,weight,class,hometown,player_image
0,Avery Anderson III,G,"6' 3""",170 lbs,SO,"Justin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432851.png
1,Chris Harris Jr.,G,"6' 2""",200 lbs,SO,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592267.png
2,Cade Cunningham,G,"6' 8""",220 lbs,FR,"Arlington, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432166.png
4,Donovan Williams,G,"6' 5""",200 lbs,FR,"Lincoln, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432255.png
5,Rondel Walker,G,"6' 4""",170 lbs,FR,"Midwest City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433163.png
12,Matthew-Alexander Moncrieffe,F,"6' 7""",215 lbs,FR,"Mono, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4610395.png
13,Isaac Likekele,G,"6' 5""",215 lbs,JR,"Arlington, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397045.png
14,Bryce Williams,G,"6' 2""",180 lbs,SR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593018.png
15,Carson Sager,G,"6' 4""",207 lbs,FR,"Wichita Falls, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700812.png
20,Keylan Boone,G,"6' 8""",200 lbs,SO,"Tulsa, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431901.png
22,Kalib Boone,F,"6' 9""",210 lbs,SO,"Tulsa, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432854.png
25,Bernard Kouma,F,"6' 10""",240 lbs,SO,"N'Djamena, Chad",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700813.png
31,Ferron Flavors Jr.,G,"6' 3""",190 lbs,SR,"Federal Way, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279487.png
35,Weston Church,G,"6' 3""",180 lbs,FR,"Fairview, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700814.png
42,Mason Robbins,F,"6' 9""",220 lbs,FR,"Edmond, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708997.png
55,Dee Mitchell,G,"6' 2""",190 lbs,JR,"Jefferson, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4413652.png
