number,name,position,height,weight,class,hometown,player_image
0,Gage Bobe,G,"6' 0""",--,SO,"Vincennes, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592682.png
1,Emmette Page,G,"6' 2""",--,JR,"Brooklyn Park, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703892.png
2,Jax Levitch,F,"6' 7""",210 lbs,SR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067663.png
3,Jawaun Newton,G,"6' 3""",170 lbs,JR,"El Paso, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397354.png
4,Devan Straub,G,"6' 2""",190 lbs,SR,"Evansville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4070217.png
5,Shamar Givance,G,"5' 10""",155 lbs,JR,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397353.png
10,Evan Kuhlman,F,"6' 8""",220 lbs,SR,"Liberty Township, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279131.png
11,Thomasi Gilgeous-Alexander,G,"6' 5""",--,FR,"Hamilton, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592683.png
23,Trey Hall,F,"6' 9""",--,FR,"Willimantic, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703893.png
24,Alex Matthews,G,"6' 5""",--,FR,"Elizabethtown, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703894.png
30,Noah Frederking,G,"6' 4""",210 lbs,SR,"Okawville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279133.png
31,Iyen Enaruna,F,"6' 9""",--,JR,"Amsterdam, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703895.png
41,Samari Curtis,G,"6' 4""",190 lbs,SO,"Xenia, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431792.png
42,Peace Ilegomah,C,"6' 9""",240 lbs,SR,"Benin City, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278022.png
