number,name,position,height,weight,class,hometown,player_image
0,Aaron Clarke,G,"6' 1""",185 lbs,JR,"Parsippany, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397995.png
1,Kasparas Jonauskas,F,"6' 6""",187 lbs,FR,"Kretinga, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703176.png
2,Kenneth Womack,G,"5' 11""",186 lbs,FR,"District Heights, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703177.png
3,Mike Sixsmith,G,"6' 0""",170 lbs,FR,"Hicksville, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703178.png
4,Alex Watson,G,"6' 3""",170 lbs,SR,"Marietta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279645.png
5,Zach Pfaffenberger,F,"6' 8""",215 lbs,JR,"Midlothian, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397998.png
11,Quest Harris,G,"5' 11""",185 lbs,FR,"Lowell, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703179.png
12,Zach Radz,G,"6' 2""",203 lbs,SR,"Watervliet, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067934.png
21,Bryce Johnson,F,"6' 6""",210 lbs,FR,"Stockton, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703180.png
22,Tyler Thomas,G,"6' 3""",195 lbs,SO,"New Haven, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593126.png
23,Matas Spokas,F,"6' 7""",195 lbs,FR,"Kaunas, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703181.png
24,Tommaso Ferraresi,G,"6' 4""",190 lbs,FR,"Venice, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703182.png
30,Cantavio Dutreil,F,"6' 7""",210 lbs,JR,"Gonaives, Haiti",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396765.png
32,Abood Abuissa,G,"6' 4""",210 lbs,SO,"Doha, Qatar",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593127.png
45,Nico Galette,F,"6' 6""",210 lbs,FR,"Rahway, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703183.png
