number,name,position,height,weight,class,hometown,player_image
0,Dragan Elkaz,G,"6' 5""",205 lbs,JR,"Green Valley, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397614.png
1,Arinze Chidom,F,"6' 9""",240 lbs,SR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066669.png
2,Quinton Ford,G,"6' 3""",185 lbs,FR,"Copperas Cove, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592977.png
4,Daniel Mading,G,"6' 9""",200 lbs,JR,"Perth, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592978.png
5,Zyon Pullin,G,"6' 4""",195 lbs,SO,"Pleasant Hill, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592979.png
10,Oliver Hayes-Brown,F,"6' 10""",210 lbs,FR,"Melbourne, VIC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702356.png
11,Flynn Cameron,G,"6' 3""",210 lbs,JR,"Auckland, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4293886.png
14,Wil Tattersall,G,"6' 5""",198 lbs,FR,"Melbourne, VIC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702357.png
15,Jock Perry,C,"7' 1""",250 lbs,SR,"Melbourne, VIC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066733.png
22,Dominick Pickett,G,"6' 3""",210 lbs,SR,"Moreno Valley, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4081600.png
23,Angus McWilliam,F,"6' 10""",240 lbs,JR,"Christchurch, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4293446.png
24,Jaylen Cross,G,"6' 4""",185 lbs,SO,"Melbourne, VIC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592980.png
25,Callum McRae,C,"7' 1""",275 lbs,JR,"Palmerston North, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397619.png
35,George Willborn III,G,"6' 3""",195 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397620.png
