number,name,position,height,weight,class,hometown,player_image
0,Jordan Goodwin,G,"6' 3""",200 lbs,SR,"CENTREVILLE, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278402.png
1,Yuri Collins,G,"6' 0""",185 lbs,SO,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432957.png
2,Markhi Strickland,G,"6' 5""",200 lbs,FR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432494.png
3,Javonte Perkins,G,"6' 6""",210 lbs,SR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592482.png
4,Phillip Russell,G,"5' 10""",165 lbs,FR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701120.png
5,Francis Okoro,F,"6' 9""",235 lbs,JR,"Imo State, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397105.png
10,Joshua Hightower,G,"6' 3""",175 lbs,SR,"Cooksville, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4412180.png
11,Hasahn French,F,"6' 7""",240 lbs,SR,"Middletown, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278403.png
12,Marten Linssen,F,"6' 8""",255 lbs,JR,"Dusseldorf, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279174.png
13,Andre Lorentsson,F,"6' 8""",205 lbs,FR,"Gothenburg, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701121.png
15,Demarius Jacobs,G,"6' 2""",185 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397198.png
20,Fred Thatch Jr.,G,"6' 3""",215 lbs,JR,"Sikeston, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397199.png
22,Terrence Hargrove Jr.,F,"6' 4""",215 lbs,SO,"East Saint Louis, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592484.png
24,Gibson Jimerson,G,"6' 5""",200 lbs,SO,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432008.png
30,Brandon Courtney,G,"6' 3""",180 lbs,JR,"Trenton, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397197.png
32,Jimmy Bell Jr.,F,"6' 10""",270 lbs,SO,"Saginaw, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701122.png
