number,name,position,height,weight,class,hometown,player_image
0,Eddie Lampkin,C,"6' 11""",300 lbs,FR,"Katy, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433191.png
1,Mike Miles,G,"6' 1""",195 lbs,FR,"Lancaster, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432550.png
2,Mickey Pearson,F,"6' 7""",210 lbs,FR,"Lincoln, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431796.png
3,Francisco Farabello,G,"6' 4""",183 lbs,SO,"Canada de Gomez, Argentina",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431952.png
4,PJ Fuller,G,"6' 4""",175 lbs,SO,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431717.png
5,Chuck O'Bannon Jr.,F,"6' 6""",215 lbs,SR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278533.png
11,Taryn Todd,G,"6' 5""",180 lbs,FR,"Vaughan, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592288.png
13,Dylan Arnette,G,"6' 3""",185 lbs,SO,"Desoto, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397067.png
15,Terren Frank,F,"6' 8""",235 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433146.png
21,Kevin Samuel,C,"6' 11""",255 lbs,JR,"Codrington Village, Antigua & Barbuda",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277915.png
22,RJ Nembhard,G,"6' 5""",200 lbs,JR,"Keller, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277916.png
23,Jaedon LeDee,F,"6' 9""",240 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397237.png
30,Harrison Young,G,"5' 11""",180 lbs,JR,"Auckland, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592292.png
31,Owen Aschieris,G,"6' 2""",175 lbs,SR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397068.png
34,Kevin Easley,F,"6' 7""",225 lbs,SO,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398159.png
