number,name,position,height,weight,class,hometown,player_image
0,Gediminas Mokseckas,G,"6' 4""",190 lbs,FR,"Vilnius, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702004.png
1,Ricky Clemons,G,"6' 2""",195 lbs,JR,"Rolesville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397332.png
2,PJ Carter,G,"6' 5""",170 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702000.png
4,Dray Burton,G,"6' 0""",175 lbs,FR,"Greenville, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701999.png
5,Austin Burnette,F,"6' 7""",220 lbs,JR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067268.png
5,Messiah Thompson,G,"5' 8""",160 lbs,SO,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432127.png
10,Milos Stajcic,C,"6' 10""",240 lbs,JR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397334.png
11,Jordan Whitfield,G,"6' 1""",175 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278681.png
12,Jesus Carralero,F,"6' 8""",210 lbs,SO,"Malaga, Spain",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592654.png
13,Austin McCullough,G,"6' 5""",210 lbs,SR,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278142.png
13,Billy Phenicie,G,"6' 3""",185 lbs,SO,"The Woodlands, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397336.png
14,Jaden Kennedy,G,"6' 4""",180 lbs,FR,"District Heights, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702002.png
15,Eric Blackwell III,G,"6' 1""",185 lbs,FR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701998.png
20,Thomas Dees,G,"6' 3""",170 lbs,FR,"Four Oaks, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702001.png
21,Brooks Cluxton,F,"6' 8""",190 lbs,SO,"Oviedo, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278682.png
21,Duane Moss,F,"6' 6""",200 lbs,JR,"Myrtle Beach, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280004.png
22,Laurynas Vaistaras,F,"6' 6""",210 lbs,FR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708094.png
23,Joshua Lusane,F,"6' 7""",220 lbs,SO,"Americus, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592655.png
24,Andrew Carroll,G,"6' 3""",195 lbs,SO,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592656.png
30,Ethan Lynch,G,"6' 2""",210 lbs,FR,"Accokeek, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702003.png
45,Cedric Henderson Jr.,F,"6' 6""",190 lbs,JR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592657.png
