number,name,position,height,weight,class,hometown,player_image
0,Payton Moore,G,"6' 4""",205 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397687.png
1,Noah Hutchins,G,"6' 0""",160 lbs,FR,"Buffalo, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703101.png
2,Jake Lieppert,G,"6' 3""",200 lbs,SO,"Scottsdale, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703102.png
3,Travis Evee,G,"6' 1""",165 lbs,SO,"Randolph, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593712.png
4,Quincy Olivari,G,"6' 2""",190 lbs,SO,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432070.png
5,Cameron Sheffield,F,"6' 6""",180 lbs,FR,"Alpharetta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432321.png
10,Malik Ondigo,F,"6' 10""",215 lbs,JR,"El Mirage, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277927.png
11,Riley Abercrombie,F,"6' 9""",210 lbs,SO,"Wollongong, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397265.png
12,Ben Moffat,F,"6' 8""",225 lbs,SO,"Wichita Falls, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593254.png
14,Reed Myers,G,"6' 0""",180 lbs,SO,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593255.png
15,Max Fiedler,F,"6' 10""",235 lbs,SO,"Indialantic, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431964.png
22,Tre Clark,G,"6' 5""",205 lbs,SR,"Palmetto, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067606.png
24,Chris Mullins,G,"6' 3""",190 lbs,JR,"Grand Prairie, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397690.png
34,Mylyjael Poteat,F,"6' 9""",260 lbs,FR,"Reidsville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590358.png
55,Cavit Ege Havsa,G,"6' 5""",180 lbs,SR,"Istanbul, Turkey",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066859.png
NA,Cavit Ege Havsa,"NA",--,--,--,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706913.png
