number,name,position,height,weight,class,hometown,player_image
0,Marion Humphrey,G,"6' 2""",185 lbs,SO,"Hoover, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431994.png
2,Joey Calcaterra,G,"6' 3""",165 lbs,JR,"Novato, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280214.png
3,Frankie Hughes,G,"6' 4""",195 lbs,JR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066233.png
4,Josh Parrish,F,"6' 4""",215 lbs,SR,"Arlington, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066322.png
5,Finn Sullivan,G,"6' 4""",175 lbs,JR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397759.png
10,Mikal Gjerde,F,"6' 7""",200 lbs,SO,"Haugesund, Norway",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431979.png
11,Yavuz Gultekin,F,"6' 7""",200 lbs,SO,"Konak, Turkey",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432878.png
15,Vladimir Pinchuk,C,"6' 11""",230 lbs,JR,"Schwelm, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278701.png
20,Jared Rodriguez,F,"6' 7""",205 lbs,JR,"Glendale, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278606.png
22,Scotty Prunty,G,"5' 11""",165 lbs,FR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701194.png
24,Chris Herren Jr.,G,"6' 3""",175 lbs,JR,"Portsmouth, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395618.png
25,Yauhen Massalski,F,"6' 10""",245 lbs,SR,"Minsk, Belarus",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4285624.png
31,Jason Gallant,G,"6' 2""",180 lbs,FR,"La Canada, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701195.png
33,Ben Pyle,F,"6' 7""",185 lbs,JR,"Mcpherson, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398343.png
40,Jack Vaske,F,"6' 10""",195 lbs,FR,"New Canaan, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701196.png
