number,name,position,height,weight,class,hometown,player_image
0,Russell Jones Jr.,G,"5' 8""",175 lbs,SO,"Blythewood, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592771.png
1,Toneari Lane,G,"6' 5""",210 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702226.png
2,Tom Pupavac,C,"6' 10""",230 lbs,SR,"Geelong, VIC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279059.png
3,Micheal Anumba,G,"6' 4""",220 lbs,JR,"Reggio Emilia, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397840.png
4,Kelton Talford,F,"6' 7""",195 lbs,FR,"Great Falls, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4576140.png
11,Charles Falden,G,"6' 3""",205 lbs,SR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279060.png
13,Nate Buss,G,"5' 11""",175 lbs,FR,"Verona, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702225.png
21,Jamal King,G,"6' 5""",230 lbs,SO,"Goldsboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431861.png
22,Kyle Zunic,G,"6' 2""",200 lbs,SR,"Wollongong, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279061.png
25,Adonis Arms,G,"6' 6""",205 lbs,JR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4406489.png
30,D.J. Burns Jr.,F,"6' 9""",275 lbs,SO,"Rock Hill, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396933.png
32,Josh Corbin,G,"6' 3""",190 lbs,SO,"Gahanna, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592773.png
33,Chase Claxton,F,"6' 7""",185 lbs,SO,"Greenville, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431928.png
35,Keyshawn Hunter,G,"6' 3""",195 lbs,JR,"Charleston, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4405003.png
52,Chandler Vaudrin,G,"6' 7""",210 lbs,SR,"Uniontown, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397841.png
