date,game_id,home,away
2007-11-20,273240009,Arizona State,Princeton
2007-11-20,273240038,Colorado,Colorado Christian
2007-11-20,273240041,UConn,Gardner-Webb
2007-11-20,273240057,Florida,North Florida
2007-11-20,273240066,Iowa State,Minnesota
2007-11-20,273240071,Bradley,Florida Gulf Coast
2007-11-20,273240084,Indiana,UNC Wilmington
2007-11-20,273240127,Michigan State,UCLA
2007-11-20,273240142,Missouri,Maryland
2007-11-20,273240151,East Carolina,NC Wesleyan
2007-11-20,273240153,North Carolina,South Carolina State
2007-11-20,273240158,Nebraska,Norfolk State
2007-11-20,273240164,Rutgers,Dartmouth
2007-11-20,273240197,Oklahoma State,Marquette
2007-11-20,273240219,Pennsylvania,The Citadel
2007-11-20,273240235,Memphis,Arkansas State
2007-11-20,273240238,Vanderbilt,Valparaiso
2007-11-20,273240258,Virginia,Drexel
2007-11-20,273240270,Milwaukee,South Dakota State
2007-11-20,273240276,Marshall,East Tennessee State
2007-11-20,273240322,Lafayette,UMBC
2007-11-20,273240328,Utah State,Austin Peay
2007-11-20,273242124,Chaminade,LSU
2007-11-20,273242294,Iowa,Maryland-Eastern Shore
2007-11-20,273242309,Kent State,Longwood
2007-11-20,273242341,LIU Brooklyn,Columbia
2007-11-20,273242426,Navy,Canisius
2007-11-20,273242509,Purdue,Lipscomb
2007-11-20,273242540,UC Santa Barbara,San Francisco
2007-11-20,273242572,Southern Miss,William Carey
2007-11-20,273242608,Saint Mary's,Oregon
2007-11-20,273242633,Tennessee,Middle Tennessee
2007-11-20,273242710,Western Illinois,Eastern Illinois
2007-11-20,273242752,Xavier,Coppin State
2007-11-20,273243084,Utah Valley,Troy
