date,game_id,home,away
2005-11-29,253330026,UCLA,Albany
2005-11-29,253330041,UConn,Army
2005-11-29,253330052,Florida State,Purdue
2005-11-29,253330066,Iowa State,Northern Iowa
2005-11-29,253330096,Kentucky,High Point
2005-11-29,253330130,Michigan,Miami
2005-11-29,253330142,Missouri,UMKC
2005-11-29,253330153,North Carolina,Illinois
2005-11-29,253330154,Wake Forest,Wisconsin
2005-11-29,253330213,Penn State,Clemson
2005-11-29,253330251,Texas,UT Rio Grande Valley
2005-11-29,253332132,Cincinnati,Dayton
