date,game_id,home,away
2006-03-16,264000008,Indiana,San Diego State
2006-03-16,264000009,Gonzaga,Xavier
2006-03-16,264000011,Marquette,Alabama
2006-03-16,264000012,UCLA,Belmont
2006-03-16,264000019,Washington,Utah State
2006-03-16,264000020,Illinois,Air Force
2006-03-16,264000026,Wichita State,Seton Hall
2006-03-16,264000027,Tennessee,Winthrop
2006-03-16,264000035,Nevada,Montana
2006-03-16,264000036,Boston College,Pacific
2006-03-16,264000039,Oklahoma,Milwaukee
2006-03-16,264000040,Florida,South Alabama
2006-03-16,264000047,Duke,Southern
2006-03-16,264000048,George Washington,UNC Wilmington
2006-03-16,264000050,Syracuse,Texas A&M
2006-03-16,264000051,LSU,Iona
