date,game_id,home,away
2009-02-18,290490008,Arkansas,LSU
2009-02-18,290490036,Colorado State,Utah
2009-02-18,290490042,Hartford,Binghamton
2009-02-18,290490052,Florida State,Miami
2009-02-18,290490057,Florida,Alabama
2009-02-18,290490058,South Florida,Georgetown
2009-02-18,290490061,Georgia,Auburn
2009-02-18,290490068,Boise State,Idaho
2009-02-18,290490077,Northwestern,Ohio State
2009-02-18,290490079,Southern Illinois,Indiana State
2009-02-18,290490082,UIC,Wright State
2009-02-18,290490097,Louisville,Providence
2009-02-18,290490111,Northeastern,Georgia State
2009-02-18,290490113,UMass,Rhode Island
2009-02-18,290490119,Towson,William & Mary
2009-02-18,290490139,Saint Louis,Saint Joseph's
2009-02-18,290490145,Ole Miss,Tennessee
2009-02-18,290490153,North Carolina,NC State
2009-02-18,290490154,Wake Forest,Georgia Tech
2009-02-18,290490158,Nebraska,Colorado
2009-02-18,290490235,Memphis,SMU
2009-02-18,290490242,Rice,UTEP
2009-02-18,290490258,Virginia,Virginia Tech
2009-02-18,290490276,Marshall,Houston
2009-02-18,290490277,West Virginia,Notre Dame
2009-02-18,290490300,UC Irvine,CSU Northridge
2009-02-18,290490322,Lafayette,Bucknell
2009-02-18,290490325,Cleveland State,Youngstown St
2009-02-18,290490328,Utah State,CSU Bakersfield
2009-02-18,290490344,Mississippi State,South Carolina
2009-02-18,290490349,Army,American
2009-02-18,290490350,UNC Wilmington,Old Dominion
2009-02-18,290490356,Illinois,Penn State
2009-02-18,290492006,Akron,Miami (OH)
2009-02-18,290492084,Buffalo,Bowling Green
2009-02-18,290492117,Central Michigan,Northern Illinois
2009-02-18,290492166,Davidson,The Citadel
2009-02-18,290492197,Eastern Illinois,UT Martin
2009-02-18,290492198,Eastern Kentucky,Morehead State
2009-02-18,290492241,Gardner-Webb,Winthrop
2009-02-18,290492275,Hofstra,James Madison
2009-02-18,290492287,Illinois State,Wichita State
2009-02-18,290492305,Kansas,Iowa State
2009-02-18,290492325,La Salle,Richmond
2009-02-18,290492350,Loyola Chicago,Detroit Mercy
2009-02-18,290492460,Northern Iowa,Drake
2009-02-18,290492466,Northwestern State,McNeese
2009-02-18,290492520,Rider,Niagara
2009-02-18,290492545,SE Louisiana,UT Arlington
2009-02-18,290492619,Stony Brook,Boston University
2009-02-18,290492628,TCU,Air Force
2009-02-18,290492641,Texas Tech,Oklahoma State
2009-02-18,290492655,Tulane,UAB
2009-02-18,290492739,Green Bay,Valparaiso
2009-02-18,290492751,Wyoming,UNLV
