date,game_id,home,away
2008-11-18,283220235,Memphis,UMass
2008-11-18,283230012,Arizona,UAB
2008-11-18,283230021,San Diego State,Arizona State
2008-11-18,283230024,Stanford,CSU Northridge
2008-11-18,283230030,USC,New Mexico State
2008-11-18,283230055,Jacksonville State,West Alabama
2008-11-18,283230061,Georgia,Eastern Michigan
2008-11-18,283230062,Hawai'i,Idaho State
2008-11-18,283230103,Boston College,St. John's
2008-11-18,283230120,Maryland,Youngstown St
2008-11-18,283230145,Ole Miss,South Alabama
2008-11-18,283230153,North Carolina,Kentucky
2008-11-18,283230172,Cornell,Loyola (MD)
2008-11-18,283230183,Syracuse,Richmond
2008-11-18,283230201,Oklahoma,Davidson
2008-11-18,283230239,Baylor,Centenary
2008-11-18,283230245,Texas A&M,Stephen F. Austin
2008-11-18,283230248,Houston,Alcorn State
2008-11-18,283230251,Texas,Tulane
2008-11-18,283230254,Utah,Green Bay
2008-11-18,283230256,James Madison,Mississippi Valley State
2008-11-18,283230261,Vermont,Yale
2008-11-18,283230275,Wisconsin,SIU-Edwardsville
2008-11-18,283230288,Lipscomb,Tennessee Tech
2008-11-18,283230309,Louisiana,Lamar
2008-11-18,283230338,Kennesaw State,Clark Atlanta
2008-11-18,283232006,Akron,Winthrop
2008-11-18,283232132,Cincinnati,Texas Southern
2008-11-18,283232182,Drexel,Pennsylvania
2008-11-18,283232198,Eastern Kentucky,Winston Salem
2008-11-18,283232210,Elon,Southern Virginia
2008-11-18,283232250,Gonzaga,Idaho
2008-11-18,283232305,Kansas,Florida Gulf Coast
2008-11-18,283232325,La Salle,Florida State
2008-11-18,283232344,Longwood,Gardner-Webb
2008-11-18,283232426,Navy,St. Francis (BKN)
2008-11-18,283232427,UNC Asheville,Liberty
2008-11-18,283232439,UNLV,UT Rio Grande Valley
2008-11-18,283232459,Northern Illinois,Indiana State
2008-11-18,283232466,Northwestern State,East Texas Baptist
2008-11-18,283232502,Portland State,Portland
2008-11-18,283232509,Purdue,Loyola Chicago
2008-11-18,283232572,Southern Miss,Alabama State
2008-11-18,283232608,Saint Mary's,Fresno State
2008-11-18,283232633,Tennessee,UT Martin
2008-11-18,283232638,UTEP,Georgia Southern
2008-11-18,283232674,Valparaiso,UCF
2008-11-18,283232711,Western Michigan,Detroit Mercy
