game_id,away,home,away_rank,home_rank,away_score,home_score
401169795,Michigan State,Kentucky,1,2,62,69
401168155,Kansas,Duke,3,4,66,68
401168156,Louisville,Miami,5,NA,87,74
401169796,North Florida,Florida,NA,6,59,74
401166020,Holy Cross,Maryland,NA,7,71,95
401175199,Alabama State,Gonzaga,NA,8,64,95
401169778,Army,Villanova,NA,10,54,97
401168441,Wagner,Seton Hall,NA,12,71,105
401169597,Eastern Illinois,Texas Tech,NA,13,60,85
401170001,South Carolina State,Memphis,NA,14,64,97
401170555,Fresno State,Oregon,NA,15,57,71
401169593,Central Arkansas,Baylor,NA,16,61,105
401166408,Montana State,Utah State,NA,17,73,81
401169787,Jacksonville,Xavier,NA,19,57,76
401175202,Saint Mary's,Wisconsin,20,NA,65,63
401169797,Georgia Southern,Auburn,NA,24,74,83
401170102,St. Francis (PA),VCU,NA,25,58,72
401176052,Maryville TN,Middle Tennessee,NA,NA,61,119
401172973,Champion Christian College,Lamar,NA,NA,40,86
401170038,Houston Baptist,Tulsa,NA,NA,72,80
401175752,Washington Adventist,Howard,NA,NA,71,68
401170093,Princeton,Duquesne,NA,NA,67,94
401173059,Centenary,Northwestern State,NA,NA,57,84
401175117,Central State (OH),Wright State,NA,NA,77,96
401171954,Bucknell,Fairfield,NA,NA,68,64
401166015,Appalachian State,Michigan,NA,NA,71,79
401169802,UNC Asheville,Tennessee,NA,NA,63,78
401170094,Long Island University,Rhode Island,NA,NA,65,76
401170858,Hartford,Central Connecticut,NA,NA,74,59
401170967,Yale,Stony Brook,NA,NA,74,69
401171797,Bridgewater,Delaware,NA,NA,51,97
401175789,North Carolina A&T,UNC Greensboro,NA,NA,50,83
401175897,Flagler,Florida Atlantic,NA,NA,81,92
401176092,Erskine,Wofford,NA,NA,63,86
401176426,FDU-Florham,Fairleigh Dickinson,NA,NA,52,101
401180733,Valley Forge,UMBC,NA,NA,46,134
401175025,Samford,Morehead State,NA,NA,86,90
401175114,Cincinnati Clermont,Northern Kentucky,NA,NA,55,105
401175115,Goshen College,Oakland,NA,NA,66,94
401168154,Virginia Tech,Clemson,NA,NA,67,60
401166018,Western Illinois,Indiana,NA,NA,65,98
401166021,Maryland-Eastern Shore,Penn State,NA,NA,46,84
401170095,Bradley,Saint Joseph's,NA,NA,81,86
401169986,VMI,East Carolina,NA,NA,68,80
401168423,Sacred Heart,Providence,NA,NA,60,106
401169800,Western Carolina,Georgia,NA,NA,72,91
401170098,Navy,George Mason,NA,NA,55,68
401170099,George Washington,Towson,NA,NA,58,72
401170100,UMass Lowell,UMass,NA,NA,64,79
401170833,Binghamton,Cornell,NA,NA,64,84
401170948,Curry College,New Hampshire,NA,NA,29,93
401171013,Campbell,Coastal Carolina,NA,NA,75,74
401171424,Furman,Gardner-Webb,NA,NA,70,63
401171466,William & Mary W&M,High Point,NA,NA,56,70
401171486,Marymount VA,Longwood,NA,NA,51,73
401172033,Monmouth,Lehigh,NA,NA,66,62
401172071,Rider,Coppin State,NA,NA,91,84
401172259,Brown,Bryant,NA,NA,73,71
401172385,Johnson & Wales (NC),UNC Wilmington,NA,NA,83,103
401172414,Northeastern,Boston University,NA,NA,72,67
401172553,Malone University,Akron,NA,NA,64,81
401172554,Tiffin,Bowling Green,NA,NA,73,94
401172555,Defiance,Ball State,NA,NA,43,87
401172737,Michigan Dearborn,Central Michigan,NA,NA,62,102
401173189,MIT,Harvard,NA,NA,27,84
401171687,South Carolina Upstate,Charleston,NA,NA,55,74
401174062,Chattanooga,Eastern Kentucky,NA,NA,68,79
401171828,Mars Hill,Elon,NA,NA,84,90
401171401,Columbia International,Charleston Southern,NA,NA,71,99
401170096,Ohio,St. Bonaventure,NA,NA,65,53
401170340,Rhodes College,Lipscomb,NA,NA,55,104
401176393,Paul Quinn,Sam Houston State,NA,NA,57,95
401172080,American,Siena,NA,NA,80,96
401175116,Thiel College,Youngstown St,NA,NA,53,101
401175027,St. Louis,UT Martin,NA,NA,48,106
401174693,Louisiana College,UL Monroe,NA,NA,41,64
401174933,UT Rio Grande Valley,South Dakota State,NA,NA,57,70
401175029,Tennessee Tech,Western Kentucky,NA,NA,64,76
401175113,Concordia University (WI),Milwaukee,NA,NA,62,72
401170025,Drexel,Temple,NA,NA,62,70
401176593,Edmond,North Texas,NA,NA,40,79
401175988,Delta State,Southern Miss,NA,NA,71,90
401169798,Pennsylvania,Alabama,NA,NA,81,80
401168405,Loyola (MD),Marquette,NA,NA,53,88
401169596,North Dakota State,Kansas State,NA,NA,54,67
401169799,Rice,Arkansas,NA,NA,43,91
401174691,Loyola New Orleans,Louisiana,NA,NA,67,95
401174694,Texas Dallas,UT Arlington,NA,NA,50,84
401175026,Alabama A&M,Tennessee State,NA,NA,66,106
401176394,Spring Hill,New Orleans,NA,NA,58,114
401171628,UC Davis,Loyola Chicago,NA,NA,48,82
401172278,Columbia,Lafayette,NA,NA,63,65
401173606,Little Rock,Missouri State,NA,NA,67,66
401173629,Illinois Wesleyan,Southern Illinois,NA,NA,48,76
401166019,Cleveland State,Minnesota,NA,NA,50,85
401166016,Nicholls,Illinois,NA,NA,70,78
401169594,Mississippi Valley State,Iowa State,NA,NA,74,110
401169595,UTSA,Oklahoma,NA,NA,67,85
401170006,Jacksonville State,SMU,NA,NA,65,74
401170016,Arkansas-Pine Bluff,South Florida,NA,NA,41,70
401169801,Florida International,Mississippi State,NA,NA,69,77
401166411,Northern Colorado,Texas,NA,NA,45,69
401170101,Florida Gulf Coast,Saint Louis,NA,NA,67,89
401170339,Trinity Baptist,Stetson,NA,NA,26,84
401170055,Omaha,Wichita State,NA,NA,54,68
401174460,Olivet Nazarene,UIC,NA,NA,72,75
401173618,Old Dominion,Northern Iowa,NA,NA,53,58
401172556,Toledo,Valparaiso,NA,NA,77,79
401181600,Judson College,Chicago State,NA,NA,60,103
401176304,Jarvis Christian,Prairie View A&M,NA,NA,62,100
401175028,Quincy,SIU-Edwardsville,NA,NA,52,61
401173878,Oakland City,Austin Peay,NA,NA,67,110
401172933,Arlington Baptist,Abilene Christian,NA,NA,39,90
401168157,Georgia Tech,NC State,NA,NA,82,81
401175780,Greensboro,Norfolk State,NA,NA,59,100
401175739,West New Mexico,New Mexico State,NA,NA,46,92
401175998,New Mexico Highlands,UTEP,NA,NA,70,93
401168353,Kennesaw State,Creighton,NA,NA,55,81
401175533,Westminster (UT),Utah Valley,NA,NA,55,72
401175552,Avila,UMKC,NA,NA,49,102
401173646,Denver,Colorado State,NA,NA,63,74
401166407,Idaho State,Wyoming,NA,NA,40,54
401175850,Davenport University,Grand Canyon,NA,NA,82,73
401168340,Alcorn State,DePaul,NA,NA,54,72
401166017,UC Riverside,Nebraska,NA,NA,66,47
401166409,Bethesda,Southern Utah,NA,NA,66,110
401174692,Texas Lutheran,Texas State,NA,NA,45,103
401171584,CSU Fullerton,BYU,NA,NA,58,76
401166406,Portland Bible,Eastern Washington,NA,NA,25,107
401170097,St. Francis (BKN),Fordham,NA,NA,59,68
401166412,Evergreen State,Idaho,NA,NA,82,88
401171650,UC Irvine,San Diego,NA,NA,76,73
401170553,Pepperdine,California,NA,NA,71,87
401173644,Texas Southern,San Diego State,NA,NA,42,77
401173645,Purdue Fort Wayne,UNLV,NA,NA,71,86
401173647,Life Pacific,Boise State,NA,NA,49,126
401181761,Stanislaus State,Pacific,NA,NA,47,69
401175200,Westcliff,Loyola Marymount,NA,NA,62,105
401175203,UC Santa Cruz,Santa Clara,NA,NA,52,97
401175639,Pacific Lutheran,Seattle,NA,NA,64,98
401175204,Sonoma State,San Francisco,NA,NA,50,101
401175201,Willamette,Portland,NA,NA,36,86
401175154,Jackson State,California Baptist,NA,NA,70,93
401175928,Notre Dame de Namur,CSU Bakersfield,NA,NA,51,103
401170554,Utah,Nevada,NA,NA,79,74
401166410,Puget Sound,Portland State,NA,NA,69,94
401170556,CSU Northridge,Oregon State,NA,NA,67,87
401170557,Florida A&M,USC,NA,NA,48,77
