date,game_id,home,away
2006-01-28,260280002,Auburn,Georgia
2006-01-28,260280025,California,Washington State
2006-01-28,260280046,Georgetown,Cincinnati
2006-01-28,260280057,Florida,Vanderbilt
2006-01-28,260280066,Iowa State,Kansas
2006-01-28,260280087,Notre Dame,Villanova
2006-01-28,260280127,Michigan State,Penn State
2006-01-28,260280130,Michigan,Wisconsin
2006-01-28,260280150,Duke,Virginia
2006-01-28,260280153,North Carolina,Arizona
2006-01-28,260280164,Rutgers,Louisville
2006-01-28,260280201,Oklahoma,Texas
2006-01-28,260280204,Oregon State,UCLA
2006-01-28,260280218,Temple,Maryland
2006-01-28,260280221,Pittsburgh,Marquette
2006-01-28,260280235,Memphis,UCF
2006-01-28,260280356,Illinois,Purdue
2006-01-28,260282250,Gonzaga,Portland
2006-01-28,260282294,Iowa,Ohio State
2006-01-28,260282483,Oregon,USC
2006-01-28,260282507,Providence,UConn
2006-01-28,260282633,Tennessee,South Carolina
2006-01-28,260282641,Texas Tech,Oklahoma State
