date,game_id,home,away
2008-11-18,283232426,Navy,St. Francis (BKN)
2008-11-18,283232427,UNC Asheville,Liberty
2008-11-18,283232439,UNLV,UT Rio Grande Valley
2008-11-18,283232459,Northern Illinois,Indiana State
2008-11-18,283232466,Northwestern State,East Texas Baptist
2008-11-18,283232502,Portland State,Portland
2008-11-18,283232509,Purdue,Loyola Chicago
2008-11-18,283232572,Southern Miss,Alabama State
2008-11-18,283232608,Saint Mary's,Fresno State
2008-11-18,283232633,Tennessee,UT Martin
2008-11-18,283232638,UTEP,Georgia Southern
2008-11-18,283232674,Valparaiso,UCF
2008-11-18,283232711,Western Michigan,Detroit Mercy
2008-11-19,283240002,Auburn,Mercer
2008-11-19,283240023,San José St,California Maritime
2008-11-19,283240045,George Washington,Binghamton
2008-11-19,283240077,Northwestern,Texas A&M-CC
2008-11-19,283240139,Saint Louis,Kent State
2008-11-19,283240151,East Carolina,Campbell
2008-11-19,283240154,Wake Forest,UNC Wilmington
2008-11-19,283240160,New Hampshire,Harvard
2008-11-19,283240163,Princeton,Maine
2008-11-19,283240222,Villanova,Niagara
2008-11-19,283240228,Clemson,Wofford
2008-11-19,283240258,Virginia,South Florida
2008-11-19,283240270,Milwaukee,Upper Iowa University
2008-11-19,283240279,Pacific,UC San Diego
2008-11-19,283240333,Alabama,Florida A&M
2008-11-19,283240344,Mississippi State,North Alabama
2008-11-19,283242026,Appalachian State,Charlotte
2008-11-19,283242032,Arkansas State,Murray State
2008-11-19,283242086,Butler,Ball State
2008-11-19,283242168,Dayton,Delaware State
2008-11-19,283242181,Drake,Morehead State
2008-11-19,283242247,Georgia State,Southern Polytechnic
2008-11-19,283242306,Kansas State,Emporia State
2008-11-19,283242363,Manhattan,Morgan State
2008-11-19,283242628,TCU,Nebraska
2008-11-19,283242681,Wagner,Saint Peter's
2008-11-19,283242710,Western Illinois,Eureka College
2008-11-19,283242724,Wichita State,UMKC
2008-11-19,283242870,Purdue Fort Wayne,Michigan State
2008-11-20,283250008,Arkansas,UC Davis
2008-11-20,283250052,Florida State,Stetson
2008-11-20,283250057,Florida,Southern Utah
2008-11-20,283250099,LSU,Alcorn State
2008-11-20,283250130,Michigan,UCLA
2008-11-20,283250149,Montana,Mississippi Valley State
2008-11-20,283250167,New Mexico,Grambling
2008-11-20,283250194,Ohio State,Delaware State
2008-11-20,283250213,Penn State,Hartford
2008-11-20,283250235,Memphis,Chattanooga
2008-11-20,283250238,Vanderbilt,Illinois
2008-11-20,283250259,Virginia Tech,Fairfield
2008-11-20,283250277,West Virginia,Longwood
2008-11-20,283250288,Lipscomb,SE Louisiana
2008-11-20,283252127,Charleston Southern,Charleston
2008-11-20,283252239,CSU Fullerton,Hope International
2008-11-20,283252341,LIU Brooklyn,Army
2008-11-20,283252405,Monmouth,Rhode Island
2008-11-20,283252433,UL Monroe,McNeese
2008-11-20,283252439,UNLV,Northern Arizona
2008-11-20,283252550,Seton Hall,USC
2008-11-20,283252643,The Citadel,Iowa
2008-11-20,283252653,Troy,Centenary
2008-11-20,283252752,Xavier,Missouri
2008-11-21,283260030,USC,Chattanooga
2008-11-21,283260041,UConn,La Salle
2008-11-21,283260061,Georgia,Presbyterian
2008-11-21,283260079,Southern Illinois,UCLA
2008-11-21,283260120,Maryland,Vermont
2008-11-21,283260130,Michigan,Duke
2008-11-21,283260164,Rutgers,Robert Morris
2008-11-21,283260166,New Mexico State,Pepperdine
2008-11-21,283260171,Columbia,Bryant
2008-11-21,283260183,Syracuse,Oakland
2008-11-21,283260221,Pittsburgh,Akron
2008-11-21,283260256,James Madison,Kennesaw State
2008-11-21,283260258,Virginia,Radford
2008-11-21,283260322,Lafayette,Temple
2008-11-21,283262287,Illinois State,Alabama State
2008-11-21,283262351,Loyola Marymount,Notre Dame
2008-11-21,283262393,Middle Tennessee,Tennessee
2008-11-21,283262466,Centenary,Northwestern State
2008-11-21,283262501,Portland,Yale
2008-11-21,283262540,UC Santa Barbara,North Carolina
2008-11-21,283262550,Seton Hall,Memphis
2008-11-21,283262567,SMU,Houston Baptist
2008-11-21,283262653,Alcorn State,Troy
2008-11-21,283262752,Xavier,Virginia Tech
2008-11-22,283270002,Auburn,George Washington
2008-11-22,283270036,Colorado State,Minnesota
2008-11-22,283270042,Hartford,St. Francis (BKN)
2008-11-22,283270052,Florida State,Coastal Carolina
2008-11-22,283270068,Boise State,Idaho State
2008-11-22,283270082,UIC,DePaul
2008-11-22,283270085,IUPUI,Indiana-East
2008-11-22,283270093,Murray State,Western Kentucky
2008-11-22,283270096,Kentucky,Delaware State
2008-11-22,283270111,Northeastern,Holy Cross
2008-11-22,283270119,Towson,Hampton
2008-11-22,283270151,East Carolina,George Mason
2008-11-22,283270158,Nebraska,Arkansas-Pine Bluff
2008-11-22,283270159,Dartmouth,Colgate
2008-11-22,283270201,Oklahoma,Gardner-Webb
2008-11-22,283270221,Pittsburgh,Indiana (PA)
2008-11-22,283270227,Rhode Island,VCU
2008-11-22,283270239,Baylor,Southern
2008-11-22,283270269,Marquette,Milwaukee
2008-11-22,283270292,Wofford,UT Rio Grande Valley
2008-11-22,283270315,Niagara,Appalachian State
2008-11-22,283270325,Cleveland State,Kansas State
2008-11-22,283270344,Mississippi State,Fairleigh Dickinson
2008-11-22,283272005,Air Force,Colorado CS
2008-11-22,283272046,Austin Peay,Ohio
2008-11-22,283272050,Ball State,SIU-Edwardsville
2008-11-22,283272086,Butler,Indiana South Bend
2008-11-22,283272117,Central Michigan,Wright State
2008-11-22,283272127,Charleston Southern,Toccoa Falls
2008-11-22,283272132,Cincinnati,Western Illinois
2008-11-22,283272226,Florida Atlantic,UMKC
2008-11-22,283272230,Fordham,Manhattan
2008-11-22,283272287,Houston Baptist,Illinois State
2008-11-22,283272377,TCU,McNeese
2008-11-22,283272429,Charlotte,Clemson
2008-11-22,283272439,UNLV,North Carolina A&T
2008-11-22,283272440,Nevada,Oregon State
2008-11-22,283272509,Purdue,Coppin State
2008-11-22,283272523,Robert Morris,Marist
2008-11-22,283272561,Siena,Cornell
2008-11-22,283272567,SMU,Alabama State
2008-11-22,283272579,South Carolina,South Carolina Upstate
2008-11-22,283272635,Tennessee Tech,Southern Utah
2008-11-22,283272643,The Citadel,Cincinnati Christian
2008-11-22,283272655,Tulane,Nicholls
2008-11-22,283272711,Western Michigan,Loyola Chicago
2008-11-22,283272751,Wyoming,Johnson & Wales (CO)
2008-11-22,283272754,Youngstown St,Allegheny
2008-11-22,283272803,Bryant,Quinnipiac
2008-11-23,283280009,Arizona State,Pepperdine
2008-11-23,283280030,USC,Missouri
2008-11-23,283280041,UConn,Miami
2008-11-23,283280097,Louisville,South Alabama
2008-11-23,283280099,LSU,Northwestern State
2008-11-23,283280150,Duke,Montana
2008-11-23,283280164,Rutgers,St. Bonaventure
2008-11-23,283280197,Oklahoma State,Grambling
2008-11-23,283280202,Tulsa,Texas A&M-CC
2008-11-23,283280235,Memphis,Xavier
2008-11-23,283280275,Wisconsin,San Diego
2008-11-23,283280282,Indiana State,North Texas
2008-11-23,283280292,UT Rio Grande Valley,Colorado CS
2008-11-23,283280302,UC Davis,Portland
2008-11-23,283280322,Lafayette,Rider
2008-11-23,283280349,Army,Princeton
2008-11-23,283280356,Illinois,Jackson State
2008-11-23,283282005,Air Force,Wofford
2008-11-23,283282168,Dayton,Bethune-Cookman
2008-11-23,283282181,Drake,South Dakota State
2008-11-23,283282184,Duquesne,Furman
2008-11-23,283282294,Iowa,Oakland
2008-11-23,283282368,Marist,Delaware
2008-11-23,283282550,Seton Hall,Virginia Tech
2008-11-23,283282567,SMU,Illinois State
2008-11-24,283290052,Florida State,Western Illinois
2008-11-24,283290068,Boise State,Montana State
2008-11-24,283290087,Notre Dame,Indiana
2008-11-24,283290096,Kentucky,Longwood
2008-11-24,283290113,UMass,Jacksonville State
2008-11-24,283290119,Towson,NJIT
2008-11-24,283290154,Wake Forest,Winston Salem
2008-11-24,283290172,Cornell,Loyola Chicago
2008-11-24,283290183,Florida,Syracuse
2008-11-24,283290194,Ohio State,Bowling Green
2008-11-24,283290238,Vanderbilt,Middle Tennessee
2008-11-24,283290239,Baylor,Jacksonville
2008-11-24,283290251,Texas,Saint Joseph's
2008-11-24,283290256,James Madison,Loyola (MD)
2008-11-24,283290275,Wisconsin,UConn
2008-11-24,283290301,San Diego,Miami
2008-11-24,283292124,Chaminade,North Carolina
2008-11-24,283292132,Cincinnati,Coastal Carolina
2008-11-24,283292275,Hofstra,SUNY-Old Westbury
2008-11-24,283292305,Washington,Kansas
2008-11-24,283292599,St. John's,Eastern Michigan
2008-11-24,283292634,Tennessee State,Miles
2008-11-24,283292635,Tennessee Tech,East Tennessee State
2008-11-24,283292638,UTEP,UNLV
2008-11-24,283292724,Wichita State,Centenary
2008-11-24,283292750,Wright State,Miami (OH)
2008-11-25,283290333,Alabama,Oregon
2008-11-25,283300002,Auburn,Bethune-Cookman
2008-11-25,283300048,Delaware,Vermont
2008-11-25,283300058,South Florida,High Point
2008-11-25,283300061,Georgia,Mississippi Valley State
2008-11-25,283300085,IUPUI,Eastern Illinois
2008-11-25,283300087,Notre Dame,Texas
2008-11-25,283300108,Harvard,Holy Cross
2008-11-25,283300111,Northeastern,Boston University
2008-11-25,283300130,Michigan,Norfolk State
2008-11-25,283300151,East Carolina,VCU
2008-11-25,283300158,Nebraska,Saint Louis
2008-11-25,283300159,Dartmouth,Furman
2008-11-25,283300171,Columbia,Albany
2008-11-25,283300172,Cornell,Eastern Michigan
2008-11-25,283300179,St. Bonaventure,Mississippi State
2008-11-25,283300183,Syracuse,Kansas
2008-11-25,283300202,Tulsa,North Carolina Central
2008-11-25,283300221,Pittsburgh,Belmont
2008-11-25,283300222,Villanova,Monmouth
2008-11-25,283300227,Rhode Island,Hartford
2008-11-25,283300228,Clemson,Savannah St
2008-11-25,283300242,Rice,Lamar
2008-11-25,283300245,Texas A&M,UNC Wilmington
2008-11-25,283300256,James Madison,Florida Atlantic
2008-11-25,283300258,Virginia,Liberty
2008-11-25,283300264,Washington,Florida
2008-11-25,283300270,Milwaukee,Ball State
2008-11-25,283300309,Louisiana,Oral Roberts
2008-11-25,283300311,Maine,Quinnipiac
2008-11-25,283300328,Utah State,Weber State
2008-11-25,283302006,Akron,Urbana
2008-11-25,283302046,Austin Peay,Lambuth
2008-11-25,283302083,Bucknell,Old Dominion
2008-11-25,283302084,Buffalo,Niagara
2008-11-25,283302115,Central Connecticut,Binghamton
2008-11-25,283302127,Charleston Southern,The Citadel
2008-11-25,283302166,Davidson,Loyola (MD)
2008-11-25,283302168,Dayton,Mercer
2008-11-25,283302198,Eastern Kentucky,Thiel College
2008-11-25,283302294,Iowa,SE Missouri St
2008-11-25,283302306,Kansas State,Oakland
2008-11-25,283302426,Navy,Maryland-Eastern Shore
2008-11-25,283302460,Northern Iowa,Chicago State
2008-11-25,283302483,Oregon,North Carolina
2008-11-25,283302579,South Carolina,Gardner-Webb
2008-11-25,283302599,St. John's,Loyola Chicago
2008-11-25,283302619,Stony Brook,American
2008-11-25,283302636,UTSA,McMurry
2008-11-25,283302641,Texas Tech,SE Louisiana
2008-11-25,283302653,Troy,Georgia State
2008-11-25,283302655,Tulane,Albany State (GA)
2008-11-25,283302870,Purdue Fort Wayne,Indiana-East
2008-11-25,283302908,South Carolina Upstate,Duquesne
2008-11-25,283302934,CSU Bakersfield,Sacramento State
2008-11-26,283310001,Alaska Anchorage,Hampton
2008-11-26,283310006,South Alabama,Arkansas
2008-11-26,283310024,Stanford,Air Force
2008-11-26,283310045,George Washington,UMBC
2008-11-26,283310098,Western Kentucky,Southern Illinois
2008-11-26,283310145,Ole Miss,UCF
2008-11-26,283310153,North Carolina,Notre Dame
2008-11-26,283310164,Rutgers,Lehigh
2008-11-26,283310201,Oklahoma,UAB
2008-11-26,283310238,Vanderbilt,Central Arkansas
2008-11-26,283310259,Virginia Tech,Elon
2008-11-26,283310282,Indiana State,Murray State
2008-11-26,283310305,DePaul,Detroit Mercy
2008-11-26,283312086,Butler,Northwestern
2008-11-26,283312124,Chaminade,Indiana
2008-11-26,283312172,Denver,Northern Colorado
2008-11-26,283312230,Fordham,Princeton
2008-11-26,283312440,Nevada,Pacific
2008-11-26,283312483,Oregon,Texas
2008-11-26,283312509,Purdue,Boston College
2008-11-26,283312628,TCU,SMU
2008-11-26,283312751,Wyoming,Texas State
2008-11-27,283320046,Georgetown,Wichita State
2008-11-27,283320127,Michigan State,Maryland
2008-11-27,283322250,Gonzaga,Oklahoma State
2008-11-27,283322348,Louisiana Tech,Seattle
2008-11-27,283322459,Northern Illinois,Portland State
2008-11-27,283322561,Siena,Tennessee
2008-11-28,283330046,Georgetown,Tennessee
2008-11-28,283330059,Georgia Tech,Jacksonville
2008-11-28,283330099,LSU,Centenary
2008-11-28,283330103,Boston College,UAB
2008-11-28,283330150,Duke,Duquesne
2008-11-28,283330183,Syracuse,Virginia
2008-11-28,283330197,Oklahoma State,Michigan State
2008-11-28,283330213,Penn State,Rhode Island
2008-11-28,283330222,Villanova,Towson
2008-11-28,283330228,Clemson,Presbyterian
2008-11-28,283330232,Charleston,South Carolina
2008-11-28,283330315,Monmouth,Niagara
2008-11-28,283332127,Charleston Southern,North Florida
2008-11-28,283332132,Cincinnati,Florida State
2008-11-28,283332250,Gonzaga,Maryland
2008-11-28,283332305,Kansas,Coppin State
2008-11-28,283332335,Liberty,Coker
2008-11-28,283332439,UNLV,California
2008-11-28,283332448,North Carolina A&T,UT Rio Grande Valley
2008-11-28,283332466,Alcorn State,Northwestern State
2008-11-28,283332502,Portland State,Hampton
2008-11-28,283332509,Purdue,Oklahoma
2008-11-28,283332561,Siena,Wichita State
2008-11-28,283332641,Texas Tech,Pittsburgh
2008-11-28,283332710,Western Illinois,Coastal Carolina
2008-11-28,283332717,Western Carolina,Louisiana Tech
2008-11-28,283332729,William & Mary,South Carolina State
2008-11-28,283332885,NJIT,Hartford
2008-11-29,283330239,Baylor,Arizona State
2008-11-29,283332306,Kentucky,Kansas State
2008-11-29,283340001,Alaska Anchorage,Louisiana Tech
2008-11-29,283340006,South Alabama,UC Davis
2008-11-29,283340008,Arkansas,Florida A&M
2008-11-29,283340024,Stanford,Colorado
2008-11-29,283340025,California,Florida State
2008-11-29,283340026,UCLA,Florida International
2008-11-29,283340041,UConn,Bryant
2008-11-29,283340055,Jacksonville State,VMI
2008-11-29,283340058,South Florida,Northeastern
2008-11-29,283340066,Iowa State,Mississippi Valley State
2008-11-29,283340068,Boise State,Southern Utah
2008-11-29,283340071,Bradley,East Tennessee State
2008-11-29,283340082,UIC,Central Michigan
2008-11-29,283340108,Harvard,Army
2008-11-29,283340116,Mt. St. Mary's,Boston University
2008-11-29,283340119,Towson,Penn State
2008-11-29,283340145,Ole Miss,Morgan State
2008-11-29,283340158,Nebraska,Creighton
2008-11-29,283340159,Dartmouth,Lehigh
2008-11-29,283340222,Villanova,Rhode Island
2008-11-29,283340229,Coker,South Carolina State
2008-11-29,283340248,Houston,North Texas
2008-11-29,283340261,Vermont,Loyola (MD)
2008-11-29,283340265,Washington State,Pittsburgh
2008-11-29,283340269,Marquette,Dayton
2008-11-29,283340275,Wisconsin,Milwaukee
2008-11-29,283340276,Marshall,Old Dominion
2008-11-29,283340277,West Virginia,Kentucky
2008-11-29,283340290,Georgia Southern,Austin Peay
2008-11-29,283340292,UT Rio Grande Valley,Western Illinois
2008-11-29,283340301,San Diego,San Diego Christian
2008-11-29,283340305,DePaul,Indiana State
2008-11-29,283340311,Maine,Tulane
2008-11-29,283340314,Iona,Robert Morris
2008-11-29,283340315,Niagara,Hartford
2008-11-29,283340328,Utah State,Cal Poly
2008-11-29,283340338,Kennesaw State,Maryland-Eastern Shore
2008-11-29,283340344,Mississippi State,Texas Tech
2008-11-29,283342016,Centenary,Alcorn State
2008-11-29,283342026,Appalachian State,Campbell
2008-11-29,283342050,Ball State,Arkansas State
2008-11-29,283342066,Binghamton,Utah Valley
2008-11-29,283342083,Bucknell,Wagner
2008-11-29,283342084,Buffalo,Temple
2008-11-29,283342086,Butler,Evansville
2008-11-29,283342197,Eastern Illinois,Purdue Fort Wayne
2008-11-29,283342217,Fairfield,American
2008-11-29,283342241,Gardner-Webb,Virginia-Wise
2008-11-29,283342335,Liberty,William & Mary
2008-11-29,283342363,Manhattan,Hofstra
2008-11-29,283342368,Marist,New Hampshire
2008-11-29,283342390,Miami,Stetson
2008-11-29,283342405,Monmouth,NJIT
2008-11-29,283342426,Navy,Radford
2008-11-29,283342439,UNLV,Cincinnati
2008-11-29,283342448,North Carolina A&T,Coastal Carolina
2008-11-29,283342501,Portland,Nevada
2008-11-29,283342520,Rider,CSU Northridge
2008-11-29,283342545,SE Louisiana,Dillard
2008-11-29,283342628,TCU,St Gregory's
2008-11-29,283342635,Tennessee Tech,UL Monroe
2008-11-29,283342653,Northwestern State,Troy
2008-11-29,283342692,Weber State,Montana Tech
2008-11-29,283342711,Western Michigan,IUPUI
2008-11-29,283342717,Western Carolina,Northern Illinois
2008-11-29,283342751,Wyoming,Denver
2008-11-29,283342752,Xavier,Miami (OH)
2008-11-29,283342754,Youngstown St,St. Francis (PA)
2008-11-30,283350009,Arizona State,UTEP
2008-11-30,283350084,Indiana,Cornell
2008-11-30,283350087,Notre Dame,Furman
2008-11-30,283350099,LSU,Troy
2008-11-30,283350120,Maryland,Georgetown
2008-11-30,283350127,Michigan State,Wichita State
2008-11-30,283350140,Florida,UMKC
2008-11-30,283350142,Missouri,Oral Roberts
2008-11-30,283350149,Montana,Santa Clara
2008-11-30,283350153,North Carolina,UNC Asheville
2008-11-30,283350239,Baylor,Wake Forest
2008-11-30,283350251,Texas,Rice
2008-11-30,283350257,Richmond,Coppin State
2008-11-30,283352115,Central Connecticut,Lafayette
2008-11-30,283352230,Fordham,James Madison
2008-11-30,283352239,CSU Fullerton,Charlotte
2008-11-30,283352250,Gonzaga,Tennessee
2008-11-30,283352507,Providence,Saint Mary's
