date,game_id,home,away
2012-11-10,323140062,Hawai'i,Maryland-Eastern Shore
2012-11-10,323150043,Yale,Sacred Heart
2012-11-10,323150045,George Washington,Youngstown St
2012-11-10,323150058,South Florida,UCF
2012-11-10,323150142,Missouri,SIU-Edwardsville
2012-11-10,323150159,Dartmouth,Maine
2012-11-10,323150160,New Hampshire,Suffolk University
2012-11-10,323150172,Cornell,Western Michigan
2012-11-10,323150195,Ohio,Portland
2012-11-10,323150231,Furman,Columbia
2012-11-10,323150238,Vanderbilt,Nicholls
2012-11-10,323150259,Virginia Tech,East Tennessee State
2012-11-10,323150279,Pacific,Holy Names
2012-11-10,323150300,UC Irvine,Nevada
2012-11-10,323150349,Army,Air Force
2012-11-10,323150357,Texas A&M-CC,Texas Lutheran
2012-11-10,323152084,Buffalo,Princeton
2012-11-10,323152086,Butler,Elon
2012-11-10,323152115,Central Connecticut,Fairfield
2012-11-10,323152168,Dayton,Arkansas State
2012-11-10,323152181,Drake,William Jewell
2012-11-10,323152325,La Salle,Delaware
2012-11-10,323152382,Mercer,Sewanee
2012-11-10,323152454,North Florida,Edward Waters
2012-11-10,323152458,Northern Colorado,Southwest
2012-11-10,323152460,Northern Iowa,Wartburg
2012-11-10,323152483,Oregon,Northern Arizona
2012-11-10,323152507,Providence,NJIT
2012-11-10,323152541,Santa Clara,Simpson University
2012-11-10,323152572,Southern Miss,Western Kentucky
2012-11-10,323152608,Saint Mary's,Sonoma State
2012-11-10,323152643,The Citadel,VMI
2012-11-10,323152724,Wichita State,North Carolina Central
2012-11-10,323152739,Green Bay,Chicago State
2012-11-10,323152751,Wyoming,Western State Colorado University
