date,game_id,home,away
2008-01-31,280310026,UCLA,Arizona State
2008-01-31,280310030,USC,Arizona
2008-01-31,280310087,Notre Dame,Providence
2008-01-31,280310098,Western Kentucky,Little Rock
2008-01-31,280310116,Mt. St. Mary's,St. Francis (BKN)
2008-01-31,280310130,Michigan,Minnesota
2008-01-31,280310150,Duke,NC State
2008-01-31,280310153,North Carolina,Boston College
2008-01-31,280310249,North Texas,South Alabama
2008-01-31,280310264,Washington,Stanford
2008-01-31,280310265,Washington State,California
2008-01-31,280310275,Wisconsin,Indiana
2008-01-31,280310309,Louisiana,Middle Tennessee
2008-01-31,280310331,Eastern Washington,Montana State
2008-01-31,280312046,Austin Peay,Murray State
2008-01-31,280312172,Denver,Florida International
2008-01-31,280312174,Detroit Mercy,Milwaukee
2008-01-31,280312344,Longwood,Southern Virginia
2008-01-31,280312440,Nevada,Fresno State
2008-01-31,280312514,Quinnipiac,St. Francis (PA)
2008-01-31,280312681,Wagner,LIU Brooklyn
2008-01-31,280312692,Weber State,Idaho State
2008-01-31,280312710,Western Illinois,UMKC
2008-01-31,280312750,Wright State,Green Bay
