number,name,position,height,weight,class,hometown
0,Justin Roberts,G,"6' 0""",170 lbs,FR,"Indianapolis, IN"
1,Austin Grandstaff,G,"6' 4""",185 lbs,SO,"Rockwall, TX"
2,Jaylen Butz,F,"6' 9""",224 lbs,FR,"Fort Wayne, IN"
3,Devin Gage,G,"6' 2""",195 lbs,SO,"Chicago, IL"
4,Brandon Cyrus,G,"6' 5""",190 lbs,SO,"Oakville, ON"
5,Jalen Coleman-Lands,G,"6' 4""",185 lbs,JR,"Indianapolis, IN"
10,Tre'Darius McCallum,F,"6' 7""",220 lbs,SR,"Myrtle Beach, SC"
11,Eli Cain,G,"6' 6""",200 lbs,JR,"Willingboro, NJ"
12,Jason Malonga,G,"6' 4""",180 lbs,FR,"Bolingbrook, IL"
13,James Anderson,G,"6' 1""",180 lbs,FR,"Melbourne, Australia"
15,Paul Reed,F,"6' 9""",210 lbs,FR,"Orlando, FL"
21,Flynn Cameron,G,"6' 3""",198 lbs,FR,"Auckland, New Zealand"
22,Tobias Dwumaah,F,"6' 4""",185 lbs,SR,"Chicago, IL"
30,Peter Ryckbosch,F,"6' 10""",230 lbs,SR,"Chicago, IL"
31,Max Strus,G,"6' 6""",215 lbs,JR,"Hickory Hills, IL"
33,Joe Hanel,F,"6' 7""",215 lbs,SR,"Savage, MN"
34,Marin Maric,C,"6' 11""",240 lbs,SR,"Split, Croatia"
35,Pantelis Xidias,G,"5' 9""",155 lbs,FR,"Michigan City, IN"
