number,name,position,height,weight,class,hometown
0,Ray Salnave,G,"6' 3""",205 lbs,FR,"Elmont, NY"
1,Pierre Sarr,F,"6' 5""",195 lbs,JR,"Dakar, Senegal"
2,Melik Martin,F,"6' 6""",200 lbs,FR,"York, PA"
3,Deion Hammond,G,"6' 4""",200 lbs,FR,"Mitchellville, MD"
4,Mustapha Traore,F,"6' 8""",210 lbs,SO,"Philadelphia, PA"
5,Nick Rutherford,G,"6' 3""",185 lbs,JR,"Indianapolis, IN"
10,Micah Seaborn,G,"6' 5""",195 lbs,JR,"Arlington, TX"
11,George Papas,G,"6' 5""",175 lbs,FR,"Jersey City, NJ"
13,Marcus McClary,G,"6' 3""",195 lbs,FR,"Linden, NJ"
15,Dan Pillari,G,"5' 10""",170 lbs,SR,"West Long Branch, NJ"
23,Austin Tilghman,G,"6' 1""",230 lbs,SR,"Wilmington, DE"
24,Louie Pillari,G,"6' 6""",200 lbs,SO,"Tinton Falls, NJ"
32,Diago Quinn,C,"6' 9""",255 lbs,JR,"New York, NY"
33,Zac Tillman,C,"6' 10""",280 lbs,SR,"Yeadon, PA"
44,Sam Ibiezugbe,C,"6' 11""",255 lbs,SO,"Simsbury, CT"
