number,name,position,height,weight,class,hometown
0,Hayes Garrity,G,"6' 2""",175 lbs,SR,"Beaverton, OR"
1,Geno Luzcando,G,"6' 3""",200 lbs,SR,"Estacion Central, Chile"
11,Erik Nakken,G,"6' 3""",195 lbs,SR,"Cedar City, UT"
12,Lyle Sutton,G,"6' 2""",185 lbs,FR,"Rexburg, ID"
13,Novak Topalovic,C,"7' 0""",230 lbs,JR,"Nis, Serbia"
15,Brandon Boyd,G,"5' 11""",170 lbs,SO,"Los Angeles, CA"
21,Jared Stutzman,G/F,"6' 6""",200 lbs,SO,"Idaho Falls, ID"
22,Jacob McCord,F,"6' 7""",220 lbs,JR,"Kailua, HI"
23,Houston Wahlen,G,"6' 2""",175 lbs,FR,"Aberdeen, ID"
24,Blake Truman,F/C,"6' 8""",230 lbs,JR,"Las Vegas, NV"
25,Gary Chivichyan,G,"6' 5""",200 lbs,SO,"Los Angeles, CA"
32,Sam Dowd,G,"5' 7""",167 lbs,JR,"Spokane, WA"
33,Balint Mocsan,G,"6' 3""",182 lbs,SO,"Budapest, Hungary"
35,Kyle Ingram,F,"6' 8""",220 lbs,SR,"Pasadena, CA"
44,Callum Kimberley,F,"6' 8""",225 lbs,FR,"Perth, Australia"
NA,Josh Erickson,F,"6' 7""",205 lbs,SO,"Enumclaw, WA"
