number,name,position,height,weight,class,hometown
0,Isaiah Pineiro,F,"6' 7""",215 lbs,JR,"Auburn, CA"
0,Nassir Barrino,G,"6' 0""",165 lbs,SO,"Newark, NJ"
1,Tyler Williams,G,"6' 5""",190 lbs,JR,"Plano, TX"
2,Joey Calcaterra,G,"6' 3""",165 lbs,FR,"Kentfield, CA"
3,Olin Carter III,G,"6' 2""",190 lbs,JR,"Allen, TX"
4,Mitch Schafer,G,"5' 10""",170 lbs,SR,"Portland, OR"
5,Emanuel Hylton,G,"6' 3""",200 lbs,FR,"Silver Spring, MD"
10,Andy Nelson,G,"6' 1""",180 lbs,SO,"Lafayette, CO"
11,Akim-Jamal Jonah,C,"6' 11""",245 lbs,FR,"Berlin, Germany"
12,Juwan Gray,F,"6' 8""",190 lbs,SO,"Dover, DE"
13,Jose Martinez,F,"6' 10""",200 lbs,SO,"Cayey, Puerto Rico"
14,Andrew Ferguson,C,"7' 0""",230 lbs,FR,"Perth, Australia"
15,Alex Floresca,F,"6' 8""",240 lbs,SO,"Webster Groves, MO"
20,Cameron Neubauer,F,"6' 7""",220 lbs,SR,"Berlin, Germany"
21,Hunter Summy,G,"6' 4""",180 lbs,JR,"Southlake, TX"
22,Isaiah Wright,G,"6' 2""",180 lbs,JR,"Boise, ID"
25,Yauhen Massalski,F,"6' 10""",227 lbs,FR,"Minsk, Belarus"
30,Frank Ryder,F,"6' 10""",230 lbs,SO,"Boulder, CO"
31,Vinny Ferrari,G,"5' 11""",175 lbs,FR,"Burlingame, CA"
32,Jake Gilliam,C,"6' 10""",255 lbs,FR,"San Diego, CA"
