number,name,position,height,weight,class,hometown
0,Montae Glenn,F,"6' 8""",230 lbs,JR,"Carrollton, GA"
1,Jared Hamilton,G,"6' 4""",190 lbs,SO,"Charlotte, NC"
2,Mike Hughes,G,"6' 3""",190 lbs,SR,"Winston-Salem, NC"
3,Ike Smith,G,"6' 4""",210 lbs,JR,"Gainesville, FL"
4,Tookie Brown,G,"5' 11""",180 lbs,JR,"Madison, GA"
5,B.J. Gladden,F,"6' 6""",210 lbs,SR,"Charlotte, NC"
10,Jake Allsmiller,G,"6' 5""",185 lbs,SR,"Nashville, TN"
11,Shawn O'Connell,F,"6' 8""",190 lbs,JR,"Roswell, GA"
13,Quan Jackson,G,"6' 4""",180 lbs,SO,"Tallahassee, FL"
14,Coye Simmons,F,"6' 8""",235 lbs,SR,"Winston-Salem, NC"
21,Tione Jones,G,"5' 8""",165 lbs,SR,"Hoschton, GA"
23,Simeon Carter,F,"6' 8""",215 lbs,JR,"Charlotte, NC"
24,David-Lee Jones Jr.,G,"6' 0""",160 lbs,SO,"Tampa, FL"
25,David Georgiev,F,"6' 7""",200 lbs,SO,"Skopje, Macedonia"
30,Dede Reynolds,G,"5' 11""",170 lbs,JR,"Madison, GA"
35,Tyshaun Crawford,C,"7' 1""",270 lbs,FR,"Griffin, GA"
