number,name,position,height,weight,class,hometown
0,Dominic Magee,G,"6' 4""",190 lbs,SO,"Harvey, LA"
1,Cortez Edwards,G,"6' 2""",180 lbs,JR,"Kissimmee, FL"
2,D'Angelo Richardson,G,"5' 9""",168 lbs,SR,"Vicksburg, MS"
3,Rodney Gill,G,"6' 3""",193 lbs,JR,"Theodore, AL"
4,Christian Clark,G,"6' 0""",175 lbs,SO,"Hattiesburg, MS"
5,Tyree Griffin,G,"5' 10""",175 lbs,JR,"New Orleans, LA"
10,Josh Conley,G,"6' 7""",185 lbs,SO,"Inglewood, CA"
11,LaDavius Draine,G,"6' 4""",215 lbs,FR,"Calhoun City, MS"
12,Tim Rowe,F,"6' 11""",260 lbs,SO,"Lilburn, GA"
15,Eddie Davis III,F,"6' 7""",248 lbs,JR,"Las Vegas, NV"
20,Kevin Holland,G,"6' 1""",187 lbs,JR,"Tuscaloosa, AL"
21,Anfernee Hampton,G,"6' 5""",170 lbs,JR,"Jackson, MS"
30,Clay Weatherspoon,G,"6' 2""",195 lbs,SO,"Jackson, MS"
32,Leonard Harper-Baker,F,"6' 5""",205 lbs,JR,"Detroit, MI"
