number,name,position,height,weight,class,hometown
0,Jahshire Hardnett,G,"6' 0""",185 lbs,SO,"Gulfport, MS"
1,Rylan Bergersen,G,"6' 6""",200 lbs,FR,"Boise, ID"
2,Zac Seljaas,G,"6' 7""",215 lbs,SO,"Bountiful, UT"
3,Elijah Bryant,G,"6' 5""",210 lbs,JR,"Gwinnett, GA"
4,Nick Emery,G,"6' 2""",185 lbs,JR,"Alpine, UT"
10,Ryan Andrus,F,"6' 11""",240 lbs,SO,"American Fork, UT"
13,Kajon Brown,G,"6' 5""",200 lbs,JR,"Harvey, LA"
15,Payton Dastrup,F,"6' 10""",250 lbs,SO,"Mesa, AZ"
21,Evan Troy,G,"6' 5""",180 lbs,SO,"Longview, WA"
23,Yoeli Childs,F,"6' 8""",225 lbs,SO,"South Jordan, UT"
24,McKay Cannon,G,"6' 0""",185 lbs,JR,"Shelley, ID"
30,TJ Haws,G,"6' 4""",170 lbs,SO,"Alpine, UT"
31,Braiden Shaw,F,"6' 9""",210 lbs,JR,"Eagle, ID"
33,Dalton Nixon,F,"6' 7""",215 lbs,SO,"Orem, UT"
41,Luke Worthington,F,"6' 10""",235 lbs,JR,"Mequon, WI"
