number,name,position,height,weight,class,hometown
0,Ryan Woolridge,G,"6' 3""",175 lbs,SO,"Mansfield, TX"
1,A.J. Lawson,G,"6' 5""",195 lbs,SO,"Bryan, TX"
2,Jorden Duffy,G,"6' 1""",170 lbs,JR,"Upper Marlboro, MD"
3,Roosevelt Smart,G,"6' 3""",185 lbs,SO,"Chicago, IL"
4,Umoja Gibson,G,"6' 1""",160 lbs,FR,"Waco, TX"
5,Allante Holston,G,"6' 7""",190 lbs,JR,"Capitol Heights, MD"
10,Jahmiah Simmons,F,"6' 4""",205 lbs,SO,"St. Thomas, U.S. Virgin Islands"
13,Mark Tikhonenko,F,"6' 10""",210 lbs,FR,"Moscow, Russia"
14,Bryce Jackson,F,"6' 6""",210 lbs,SR,"Keller, TX"
20,Tope Arikawe,F,"6' 8""",220 lbs,JR,"Lagos, Nigeria"
22,Khalil Fuller,F,"6' 8""",270 lbs,SO,"Moreno Valley, CA"
23,Michael Miller,G,"6' 3""",170 lbs,JR,"Michigan City, IN"
24,Zachary Simmons,F/C,"6' 9""",235 lbs,FR,"Abilene, TX"
50,Shane Temara,F,"6' 9""",225 lbs,SR,"Syracuse, NY"
55,DJ Draper,G,"5' 10""",165 lbs,SO,"Bedford, TX"
