number,name,position,height,weight,class,hometown
0,Akolda Manyang,C,"7' 0""",243 lbs,SR,"Rochester, MN"
1,Cory Calvert,G,"6' 3""",190 lbs,JR,"Parker, CO"
2,Jake Toolson,G,"6' 5""",205 lbs,SO,"Gilbert, AZ"
3,Brandon Randolph,G,"6' 2""",190 lbs,SR,"Inglewood, CA"
5,Hayden Schenck,G,"6' 4""",195 lbs,JR,"Eden, UT"
10,Ben Nakwaasah,G,"6' 2""",175 lbs,JR,"Richardson, TX"
11,Conner Toolson,G,"6' 4""",185 lbs,JR,"Highland, UT"
12,Joonas Tahvanainen,G,"6' 6""",220 lbs,SO,"Helsinki, Finland"
13,Mckay Johnson,G,"6' 5""",195 lbs,SO,"Centerville, UT"
14,Daniel Nyman,G,"6' 2""",185 lbs,SO,"American Fork, UT"
15,Jerrelle DeBerry,G,"6' 5""",205 lbs,SR,"Milwaukee, WI"
21,Zach Nelson,F,"6' 8""",220 lbs,SR,"Yuba City, CA"
22,Isaac Neilson,F,"6' 11""",245 lbs,SR,"Mission Viejo, CA"
25,Kenneth Ogbe,F,"6' 7""",190 lbs,SR,"Munich, Germany"
40,Baylee Steele,F/C,"6' 11""",245 lbs,JR,"Norwalk, IA"
55,Richard Harward,C,"6' 11""",255 lbs,FR,"Orem, UT"
