number,name,position,height,weight,class,hometown
0,Isaac Johnson,F,"6' 9""",212 lbs,SO,"Charlotte, NC"
1,Justin Forrest,G,"6' 2""",195 lbs,FR,"Decatur, GA"
2,Ronshad Shabazz,G,"6' 5""",217 lbs,JR,"Raleigh, NC"
3,Nick Hough,G,"6' 4""",205 lbs,JR,"Harrisburg, NC"
4,O'Showen Williams,G,"5' 11""",190 lbs,SO,"Macon, GA"
5,Griffin Kinney,F,"6' 8""",240 lbs,SR,"Delaware, OH"
10,Michael Bibby,G,"6' 3""",175 lbs,SO,"Phoenix, AZ"
11,Joseph Battle,G,"6' 3""",181 lbs,SO,"Abbeville, SC"
13,Kevin Kerley,G,"6' 0""",178 lbs,JR,"Loveland, OH"
14,Bennett Holley,F,"6' 8""",238 lbs,JR,"Roanoke, VA"
15,Jake Wilson,C,"7' 1""",240 lbs,JR,"Raleigh, NC"
23,Trey Ford,G,"6' 0""",180 lbs,JR,"Mooresville, NC"
24,Craig Hinton,F,"6' 7""",203 lbs,SR,"Winston-Salem, NC"
32,Tyrell Johnson,F,"6' 8""",205 lbs,JR,"Atlanta, GA"
34,Zach Cottrell,F,"6' 5""",205 lbs,SO,"Hayesville, NC"
50,Hunter Seacat,F,"6' 9""",235 lbs,SO,"Mooresville, NC"
