number,name,position,height,weight,class,hometown
0,Harrison Kay,F,"6' 11""",240 lbs,SO,"Covina Hills, CA"
1,Tyler Kohl,G/F,"6' 5""",220 lbs,JR,"Allentown, PA"
2,Kashaun Hicks,F,"6' 6""",195 lbs,FR,"Jersey City, NJ"
3,Mustafa Jones,F,"6' 7""",180 lbs,SR,"Harlem, NY"
5,Eric Bowles,G,"6' 0""",180 lbs,JR,"Fairfax, VA"
10,Austin Nehls,G,"6' 3""",185 lbs,JR,"Tucson, AZ"
11,Eduardo Camacho,G,"6' 1""",175 lbs,FR,"Miami, FL"
13,Tyson Batiste,G,"6' 2""",185 lbs,SO,"Springfield, MO"
14,Deion Bute,C,"6' 9""",220 lbs,JR,"Philipsburg, "
15,Shakaris Laney,G,"6' 4""",200 lbs,JR,"Philadelphia, PA"
21,Joe Hugley,F,"6' 7""",215 lbs,SO,"Gaithersburg, MD"
23,Talek Williams,G,"6' 3""",192 lbs,FR,"Allentown, PA"
24,Chris Williams,G/F,"6' 6""",180 lbs,SO,"Chicago, IL"
30,Donyell Marshall Jr.,F,"6' 6""",175 lbs,SO,"Pepper Pike, OH"
