number,name,position,height,weight,class,hometown
0,Justin Moore,G,"6' 4""",162 lbs,SO,"San Diego, CA"
1,Tadric Jackson,G,"6' 2""",203 lbs,SR,"Tifton, GA"
2,Shembari Phillips,G,"6' 3""",202 lbs,JR,"Atlanta, GA"
3,Evan Cole,F,"6' 9""",211 lbs,FR,"Cumming, GA"
4,Brandon Alston,G,"6' 5""",200 lbs,JR,"Vienna, VA"
5,Josh Okogie,G,"6' 4""",213 lbs,SO,"Snellville, GA"
10,Jose Alvarado,G,"6' 0""",174 lbs,FR,"Brooklyn, NY"
11,Evan Jester,F,"6' 6""",180 lbs,FR,"Riverdale, GA"
12,Moses Wright,F,"6' 9""",210 lbs,FR,"Raleigh, NC"
13,Curtis Haywood II,G,"6' 5""",198 lbs,FR,"Oklahoma City, OK"
23,Jon Brown,G,"6' 5""",172 lbs,FR,"Miami, FL"
24,Sylvester Ogbonda,F,"6' 10""",239 lbs,SO,"Port Harcourt, Nigeria"
32,Avi Schafer,C,"6' 8""",231 lbs,FR,"Osaka, Japan"
34,Abdoulaye Gueye,F,"6' 9""",214 lbs,JR,"Dakar, Senegal"
44,Ben Lammers,C,"6' 10""",234 lbs,SR,"San Antonio, TX"
55,Malachi Rice,G,"6' 0""",180 lbs,FR,"Indianapolis, IN"
