number,name,position,height,weight,class,hometown
0,Phil Cofer,F,"6' 8""",218 lbs,SR,"Atlanta, GA"
1,Raiquan Gray,F,"6' 8""",250 lbs,FR,"Fort Lauderdale, FL"
2,CJ Walker,G,"6' 1""",195 lbs,SO,"Indianapolis, IN"
3,Trent Forrest,G,"6' 5""",215 lbs,SO,"Chipley, FL"
5,PJ Savoy,G,"6' 4""",200 lbs,JR,"Las Vegas, NV"
11,Braian Angola,G,"6' 6""",195 lbs,SR,"Villanueva, Colombia"
12,Ike Obiagu,C,"7' 0""",240 lbs,FR,"Abuja, Nigeria"
13,Anthony Polite,G,"6' 6""",210 lbs,FR,"Lugano, Switzerland"
14,Terance Mann,G,"6' 6""",204 lbs,JR,"Lowell, MA"
15,Justin Lindner,G,"6' 1""",175 lbs,SO,"Memphis, TN"
20,Travis Light,G,"6' 5""",165 lbs,FR,"Vienna, VA"
21,Christ Koumadje,C,"7' 4""",233 lbs,JR,"N'Djamena, Chad"
23,M.J. Walker,G,"6' 6""",205 lbs,FR,"Jonesboro, GA"
25,Mfiondu Kabengele,F,"6' 8""",245 lbs,FR,"Burlington, ON"
31,Wyatt Wilkes,F,"6' 8""",210 lbs,FR,"Orlando, FL"
33,Will Miles,F,"6' 6""",220 lbs,FR,"Orlando, FL"
35,Harrison Prieto,F,"6' 8""",215 lbs,SO,"Mandeville, LA"
40,Brandon Allen,F,"6' 6""",209 lbs,SR,"Milton, FL"
