number,name,position,height,weight,class,hometown
0,Brandon Goodwin,G,"6' 2""",180 lbs,SR,"Norcross, GA"
1,Troy Baxter Jr.,F,"6' 8""",200 lbs,SO,"Tallahassee, FL"
2,Joshua Ko,G,"6' 1""",167 lbs,SR,"Kailua, HI"
3,Darnell Rogers,G,"5' 2""",150 lbs,FR,"Baltimore, MD"
5,Zach Johnson,G,"6' 2""",195 lbs,JR,"Miami, FL"
10,Kyle Hoffman,G,"5' 9""",140 lbs,SO,"Lawrence, KS"
11,Christian Terrell,G,"6' 5""",187 lbs,SR,"Jacksonville, FL"
12,Mark Matthews,G,"6' 6""",215 lbs,JR,"Fort Myers, FL"
13,RaySean Scott Jr.,F,"6' 7""",213 lbs,SO,"Compton, CA"
14,Rendijs Feikners,G,"6' 2""",172 lbs,SO,"Riga, Latvia"
15,Ricky Doyle,F,"6' 10""",253 lbs,JR,"Cape Coral, FL"
20,Ryan McAdoo,G,"6' 5""",190 lbs,FR,"Boca Raton, FL"
21,Brady Ernst,F,"6' 10""",230 lbs,SO,"Clinton, IA"
23,Christian Carlyle,G,"6' 6""",210 lbs,SO,"Jacksonville, FL"
24,Michael Gilmore,F,"6' 10""",210 lbs,JR,"Jacksonville, FL"
30,Brian Thomas,F,"6' 9""",240 lbs,FR,"Marietta, GA"
31,Dinero Mercurius,G,"6' 4""",200 lbs,JR,"Bronx, NY"
32,Antravious Simmons,F,"6' 9""",250 lbs,SR,"Miami, FL"
33,Dolan Mahoney,G,"6' 2""",185 lbs,JR,"Bradenton, FL"
55,Ryan Rocuant,C,"6' 10""",220 lbs,FR,"Estero, FL"
NA,Haanif Cheatham,G,"6' 5""",195 lbs,JR,"Fort Lauderdale, FL"
