date,game_id,home,away
2008-11-14,283190002,Auburn,Missouri State
2008-11-14,283190006,South Alabama,Alcorn State
2008-11-14,283190013,Cal Poly,Little Rock
2008-11-14,283190036,Colorado State,Montana
2008-11-14,283190038,Colorado,Arkansas-Pine Bluff
2008-11-14,283190041,UConn,Western Carolina
2008-11-14,283190042,Hartford,Quinnipiac
2008-11-14,283190043,Yale,Stanford
2008-11-14,283190057,Florida,Toledo
2008-11-14,283190058,South Florida,SMU
2008-11-14,283190059,Georgia Tech,Winston Salem
2008-11-14,283190061,Georgia,South Carolina Upstate
2008-11-14,283190066,Iowa State,UC Davis
2008-11-14,283190068,Boise State,Pacific Oregon
2008-11-14,283190071,Bradley,UIC
2008-11-14,283190096,Kentucky,VMI
2008-11-14,283190103,Boston College,Central Connecticut
2008-11-14,283190104,Boston University,George Washington
2008-11-14,283190120,Maryland,Bucknell
2008-11-14,283190145,Ole Miss,Arkansas State
2008-11-14,283190151,East Carolina,Coker
2008-11-14,283190154,Wake Forest,North Carolina Central
2008-11-14,283190164,Rutgers,Marist
2008-11-14,283190167,New Mexico,SE Missouri St
2008-11-14,283190197,Oklahoma State,UTSA
2008-11-14,283190201,Oklahoma,American
2008-11-14,283190213,Penn State,William & Mary
2008-11-14,283190218,East Tennessee State,Temple
2008-11-14,283190221,Pittsburgh,Fairleigh Dickinson
2008-11-14,283190227,Rhode Island,Brown
2008-11-14,283190228,Hofstra,Clemson
2008-11-14,283190232,Charleston,SIU-Edwardsville
2008-11-14,283190249,North Texas,Cameron
2008-11-14,283190251,Texas,Stetson
2008-11-14,283190259,Virginia Tech,Gardner-Webb
2008-11-14,283190269,Marquette,Houston Baptist
2008-11-14,283190290,Georgia Southern,Reinhardt
2008-11-14,283190338,Kennesaw State,Western Illinois
2008-11-14,283190350,UNC Wilmington,Appalachian State
2008-11-14,283190356,Illinois,Eastern Washington
2008-11-14,283192005,Air Force,Western State Colorado University
2008-11-14,283192166,Davidson,Guilford
2008-11-14,283192226,Florida Atlantic,Monmouth
2008-11-14,283192230,Fordham,Columbia
2008-11-14,283192239,Texas State,CSU Fullerton
2008-11-14,283192294,Iowa,Charleston Southern
2008-11-14,283192306,Kansas State,Florida A&M
2008-11-14,283192344,Longwood,Virginia-Wise
2008-11-14,283192351,Loyola Marymount,Milwaukee
2008-11-14,283192352,Loyola (MD),Mt. St. Mary's
2008-11-14,283192393,Middle Tennessee,Trevecca Nazarene
2008-11-14,283192429,Charlotte,UNC Greensboro
2008-11-14,283192433,UL Monroe,Morehead State
2008-11-14,283192509,Purdue,Detroit Mercy
2008-11-14,283192540,UC Santa Barbara,Cal State-Los Angeles
2008-11-14,283192579,South Carolina,Jacksonville State
2008-11-14,283192599,St. John's,LIU Brooklyn
2008-11-14,283192603,Saint Joseph's,Rider
2008-11-14,283192619,Stony Brook,Maryland-Eastern Shore
2008-11-14,283192643,The Citadel,Grace Bible College
2008-11-14,283192681,Wagner,Lafayette
2008-11-14,283192711,Western Michigan,TCU
2008-11-14,283192751,Wyoming,CSU Bakersfield
2008-11-14,283192752,Xavier,Purdue Fort Wayne
