date,game_id,home,away
2014-11-14,400585667,Iowa State,Oakland
2014-11-14,400585668,Kansas,UC Santa Barbara
2014-11-14,400585669,Oklahoma State,SE Louisiana
2014-11-14,400585670,Kansas State,Southern Utah
2014-11-14,400585671,Baylor,McNeese
2014-11-14,400585672,Texas Tech,Loyola (MD)
2014-11-14,400585673,TCU,Prairie View A&M
2014-11-14,400585674,Texas,North Dakota State
2014-11-14,400585675,West Virginia,Monmouth
2014-11-14,400585870,Utah State,Weber State
2014-11-14,400585873,Gonzaga,Sacramento State
2014-11-14,400585874,Xavier,Northern Arizona
2014-11-14,400585875,Eastern Washington,Texas Southern
2014-11-14,400585877,New Mexico,Idaho State
2014-11-14,400586107,Bucknell,Marist
2014-11-14,400586108,Iona,Cleveland State
2014-11-14,400586109,Pittsburgh,Niagara
2014-11-14,400586110,Fairfield,Central Connecticut
2014-11-14,400586111,Quinnipiac,Yale
2014-11-14,400586112,Princeton,Rider
2014-11-14,400586114,Brown,Saint Peter's
2014-11-14,400586292,Bradley,UT Arlington
2014-11-14,400586293,Loyola Chicago,Rockhurst
2014-11-14,400586294,Missouri State,Eastern Illinois
2014-11-14,400586295,Wichita State,New Mexico State
2014-11-14,400586296,IUPUI,Indiana State
2014-11-14,400586482,South Florida,Flagler
2014-11-14,400586483,Murray State,Houston
2014-11-14,400586484,SMU,Lamar
2014-11-14,400586485,UConn,Bryant
2014-11-14,400586486,Cincinnati,St. Francis (PA)
2014-11-14,400586667,Temple,American
2014-11-14,400586863,Buffalo,South Dakota State
2014-11-14,400586864,Purdue Fort Wayne,Manchester
2014-11-14,400586865,Utah Valley,South Dakota
2014-11-14,400587025,Villanova,Lehigh
2014-11-14,400587026,Navy,Michigan State
2014-11-14,400587027,Army,Air Force
2014-11-14,400587028,Robert Morris,Lafayette
2014-11-14,400587210,San Diego,Boise State
2014-11-14,400587211,Loyola Marymount,SE Missouri St
2014-11-14,400587212,Portland,Concordia Oregon
2014-11-14,400587213,Pepperdine,Fresno State
2014-11-14,400587214,BYU,Long Beach State
2014-11-14,400587365,Eastern Michigan,St. Francis (ILL)
2014-11-14,400587366,Akron,UMBC
2014-11-14,400587388,Utah,Ball State
2014-11-14,400587748,Louisville,Minnesota
2014-11-14,400587749,Virginia Tech,Maryland-Eastern Shore
2014-11-14,400587751,Clemson,Florida A&M
2014-11-14,400587752,Georgia Tech,Georgia
2014-11-14,400587753,James Madison,Virginia
2014-11-14,400587754,Wake Forest,UNC Asheville
2014-11-14,400587755,North Carolina,North Carolina Central
2014-11-14,400587756,Miami,Howard
2014-11-14,400587757,NC State,Jackson State
2014-11-14,400587758,Notre Dame,Binghamton
2014-11-14,400588321,Marquette,UT Martin
2014-11-14,400588322,DePaul,UIC
2014-11-14,400588485,St. John's,NJIT
2014-11-14,400588629,Hofstra,Jacksonville
2014-11-14,400588630,Lipscomb,Berry
2014-11-14,400588631,South Carolina,North Florida
2014-11-14,400588632,Stetson,Edward Waters
2014-11-14,400588633,Wisconsin,Northern Kentucky
2014-11-14,400588634,Syracuse,Kennesaw State
2014-11-14,400589067,Chattanooga,Hiwassee College
2014-11-14,400589068,Mercer,Piedmont
2014-11-14,400589069,UNC Greensboro,Chowan
2014-11-14,400589070,VMI,The Citadel
2014-11-14,400589072,Purdue,Samford
2014-11-14,400589073,Mississippi State,Western Carolina
2014-11-14,400589239,Ole Miss,Charleston Southern
2014-11-14,400589240,Richmond,Radford
2014-11-14,400589241,Longwood,Averett
2014-11-14,400589242,Campbell,Barber-Scotia
2014-11-14,400589243,Coastal Carolina,Trinity Baptist
2014-11-14,400589244,Liberty,Randolph College
2014-11-14,400589245,High Point,CSU Bakersfield
2014-11-14,400589701,Arizona State,Chicago State
2014-11-14,400589702,Kentucky,Grand Canyon
2014-11-14,400589703,Missouri,UMKC
2014-11-14,400589704,Seattle,Texas State
2014-11-14,400589705,UT Rio Grande Valley,Wayland Baptist University
2014-11-14,400591007,Southern,Louisiana Tech
2014-11-14,400591060,California,Alcorn State
2014-11-14,400591080,George Washington,Grambling
2014-11-14,400591083,George Mason,Cornell
2014-11-14,400591084,Rhode Island,Pace
2014-11-14,400591085,Saint Joseph's,Fairleigh Dickinson
2014-11-14,400591086,Fordham,New York Institute of Technology
2014-11-14,400591238,Stony Brook,Columbia
2014-11-14,400591290,Harvard,MIT
2014-11-14,400591332,Elon,Florida Atlantic
2014-11-14,400591334,Marshall,Jacksonville State
2014-11-14,400591335,Middle Tennessee,Ohio Valley
2014-11-14,400591336,North Texas,Ark Monticello
2014-11-14,400591337,Oregon State,Rice
2014-11-14,400591338,Southern Miss,William Carey
2014-11-14,400591339,UTEP,Washington State
2014-11-14,400591340,UTSA,Huston-Tillotson
2014-11-14,400591550,San José St,Bethesda
2014-11-14,400591790,Arizona,Mt. St. Mary's
2014-11-14,400593188,Washington,South Carolina State
2014-11-14,400594864,Illinois,Georgia Southern
2014-11-14,400594865,Georgia State,Tenn Temple
2014-11-14,400594866,South Alabama,Carroll College Montana
2014-11-14,400595187,Troy,Brewton-Parker
2014-11-14,400595188,Louisiana,Louisiana College
2014-11-14,400595356,Indiana,Mississippi Valley State
2014-11-14,400595357,Ohio State,UMass Lowell
2014-11-14,400595358,Penn State,Morgan State
2014-11-14,400595359,Maryland,Wagner
2014-11-14,400595360,Northwestern,Houston Baptist
2014-11-14,400595361,Iowa,Hampton
2014-11-14,400595560,Sam Houston State,Austin
2014-11-14,400595561,Texas A&M,Northwestern State
2014-11-14,400595562,Abilene Christian,Randall University
2014-11-14,400595563,Stephen F. Austin,Mississippi College
2014-11-14,400595564,Texas A&M-CC,Our Lady of the Lake
2014-11-14,400595565,Incarnate Word,Texas-Tyler
2014-11-14,400595897,Santa Clara,CSU Fullerton
2014-11-14,400595898,UC Irvine,Chapman
2014-11-14,400596016,Sacred Heart,Hartford
2014-11-14,400596307,Wright State,Belmont
2014-11-14,400596308,Eastern Kentucky,Savannah St
2014-11-14,400596309,SIU-Edwardsville,Harris Stowe
2014-11-14,400596310,Tennessee State,Reinhardt
2014-11-14,400597288,Alabama,Towson
2014-11-14,400597289,Auburn,Milwaukee
2014-11-14,400597749,Detroit Mercy,Rochester College
2014-11-14,400597833,Furman,Charleston
2014-11-14,400598788,Alabama State,AUB Montgomery
2014-11-14,400599888,Saint Mary's,Cal State-Los Angeles
