player_id,number,name,position,height,weight,class,hometown,player_image
5112087,0,Jaylen Wells,F,"6' 8""",205 lbs,JR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5112087.png
4709133,2,Myles Rice,G,"6' 3""",180 lbs,FR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709133.png
4701181,3,Jabe Mullins,G,"6' 6""",200 lbs,SR,"Snoqualmie, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701181.png
5105653,4,Shae Korpela,G,"6' 7""",195 lbs,FR,"Aspen, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105653.png
4592673,5,Ben Olesen,G,"6' 0""",160 lbs,SR,"Mill Creek, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592673.png
5117606,10,Parker Gerrits,G,"6' 1""",190 lbs,FR,"Olympia, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5117606.png
4431856,11,Joseph Yesufu,G,"6' 0""",185 lbs,SR,"Bolingbrook, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431856.png
5174970,12,Isaiah Watts,G,"6' 3""",170 lbs,FR,"West Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174970.png
5107818,13,Isaac Jones,F,"6' 9""",245 lbs,SR,"Spanaway, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107818.png
5105655,14,Braden Korpela,G,"6' 7""",200 lbs,FR,"Aspen, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105655.png
5105657,15,AJ Rohosy,F,"6' 9""",215 lbs,SO,"San Anselmo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105657.png
5174971,20,Rueben Chinyelu,C,"6' 11""",245 lbs,FR,"Enugu, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174971.png
5105658,22,Dylan Darling,G,"6' 2""",180 lbs,SO,"Spokane, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105658.png
4702466,23,Andrej Jakimovski,F,"6' 8""",220 lbs,SR,"Kriva Palanka, Macedonia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702466.png
5060690,24,Spencer Mahoney,F,"6' 9""",230 lbs,FR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5060690.png
5105659,31,Kymany Houinsou,G,"6' 7""",205 lbs,SO,"Mulhouse, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105659.png
5174972,34,AJ LaBeau,F,"6' 10""",230 lbs,FR,"Boise, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174972.png
5174973,45,Oscar Cluff,F,"6' 11""",255 lbs,JR,"Sunshine Coast, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174973.png
