player_id,number,name,position,height,weight,class,hometown,player_image
4897526,0,KJ Jenkins,G,"6' 2""",180 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897526.png
4702932,1,Donovan Newby,G,"6' 1""",185 lbs,SR,"Chicago Heights, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702932.png
4592975,2,Shykeim Phillips,G,"6' 2""",190 lbs,SR,"Winterville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592975.png
4431974,3,Maleeck Harden-Hayes,G,"6' 7""",200 lbs,SR,"Moorhead, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431974.png
5106731,4,Nolan Hodge,G,"6' 7""",180 lbs,SO,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106731.png
5106732,5,Noah Ross,G,"6' 7""",205 lbs,SO,"Apex, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106732.png
5176508,10,Matt Moore,F,"6' 9""",220 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176508.png
5176509,12,Shane Anthony,G,"6' 2""",170 lbs,FR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176509.png
4897714,13,Trazarien White,F,"6' 7""",190 lbs,JR,"Mansfield, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897714.png
4903268,20,Jake Murphy,G,"6' 4""",205 lbs,SO,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4903268.png
4897715,21,Khamari McGriff,F,"6' 9""",210 lbs,SO,"Tallahassee, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897715.png
4702990,22,Shemar Rathan-Mayes,G,"5' 11""",175 lbs,SR,"Scarborough, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702990.png
4684159,23,Eric Van Der Heijden,F,"6' 9""",225 lbs,JR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684159.png
4897716,24,Makoa Surigao,G,"6' 2""",200 lbs,JR,"Wilmington, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897716.png
4593884,25,Ahmard Harvey,F,"6' 7""",205 lbs,SR,"Freeport, Bahamas",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593884.png
4573135,30,Nick Farrar,G,"6' 7""",255 lbs,SR,"Apex, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4573135.png
