player_id,number,name,position,height,weight,class,hometown,player_image
4397550,0,Anthony Crump,F,"6' 8""",215 lbs,SR,"Inkster, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397550.png
5176245,1,Brandon Muntu,G,"6' 4""",190 lbs,JR,"Calgary, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176245.png
5176246,2,Jefferson De La Cruz Monegro,G,"6' 4""",185 lbs,SO,"Lasalle, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176246.png
4432137,3,B. Artis White,G,"5' 10""",155 lbs,JR,"Canton, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432137.png
5107997,4,Ja'Vaughn Hannah,G,"6' 4""",205 lbs,SO,"Mount Clemens, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107997.png
5107999,10,Max Burton,F,"6' 9""",230 lbs,FR,"Williamston, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107999.png
5108000,12,Seth Hubbard,G,"6' 4""",175 lbs,SO,"Jonesboro, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108000.png
4432494,15,Markhi Strickland,G,"6' 6""",210 lbs,JR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432494.png
4898347,20,Owen Lobsinger,F,"6' 9""",225 lbs,JR,"Flint, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898347.png
4593454,22,Titus Wright,C,"6' 8""",220 lbs,SR,"Thomasville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593454.png
5176247,23,Josh Thomas,G,"6' 6""",185 lbs,FR,"Lincolnshire, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176247.png
5176248,24,Michael Sulaka,F,"6' 9""",215 lbs,FR,"Macomb, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176248.png
4702024,31,Javonte Brown,C,"7' 0""",255 lbs,SO,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702024.png
4898350,33,Jack Stefanski,F,"6' 6""",205 lbs,SO,"Frankfort, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898350.png
5196973,52,Alika Edmonds,G,"6' 1""",185 lbs,SR,"Kalamazoo, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5196973.png
