player_id,number,name,position,height,weight,class,hometown,player_image
4431719,0,Khalif Battle,G,"6' 5""",185 lbs,SR,"Hillside, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431719.png
5105651,1,Keyon Menifield Jr.,G,"6' 1""",150 lbs,SO,"Flint, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105651.png
4698719,2,Trevon Brazile,F,"6' 10""",220 lbs,SO,"Springfield, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4698719.png
4897145,3,El Ellis,G,"6' 3""",180 lbs,SR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897145.png
4432197,4,Davonte Davis,G,"6' 4""",185 lbs,SR,"Jacksonville, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432197.png
4699760,5,Joseph Pinion,G,"6' 5""",195 lbs,SO,"Morrilton, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4699760.png
4845358,6,Layden Blocker,G,"6' 2""",175 lbs,FR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4845358.png
4593268,7,Denijay Harris,F,"6' 7""",200 lbs,SR,"Columbus, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593268.png
4431721,8,Chandler Lawson,F,"6' 8""",210 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431721.png
4683770,10,Baye Fall,F,"6' 11""",200 lbs,FR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683770.png
4432855,11,Jalen Graham,F,"6' 10""",220 lbs,SR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432855.png
4432243,12,Tramon Mark,G,"6' 6""",185 lbs,JR,"Dickinson, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432243.png
4431708,15,Makhi Mitchell,F,"6' 10""",240 lbs,SR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431708.png
4896387,21,Cade Arbogast,G,"6' 3""",175 lbs,SR,"Concord, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896387.png
4592898,24,Jeremiah Davenport,G,"6' 6""",215 lbs,SR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592898.png
4896388,45,Lawson Blake,F,"6' 10""",240 lbs,JR,"Fayetteville, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896388.png
