player_id,number,name,position,height,weight,class,hometown,player_image
4897772,0,Kolby Granger,G,"6' 5""",195 lbs,SO,"Missouri City, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897772.png
4432313,1,Kenny Hunter,F,"6' 8""",236 lbs,JR,"Shreveport, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432313.png
4396640,2,Jahmar Young Jr.,F,"6' 11""",240 lbs,SR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396640.png
4431987,3,PJ Henry,G,"5' 10""",177 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431987.png
5110174,4,Chris Craig,G,"6' 4""",185 lbs,SR,"Denton, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5110174.png
5177608,5,Jaylen Wysinger,G,"6' 0""",170 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177608.png
4397866,7,Deon Stroud,G,"6' 5""",204 lbs,SR,"Fresno, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397866.png
4684156,8,Shaqir O'Neal,F,"6' 8""",201 lbs,SO,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684156.png
5177609,11,Jonathan Cisse,G,"6' 1""",160 lbs,SR,"Lafayette, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177609.png
5110173,12,Zytarious Mortle,G,"6' 2""",199 lbs,SO,"Alexandria, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5110173.png
5185673,15,Zaire Hayes,G,"6' 2""",185 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5185673.png
5184505,23,Mario Davis,G,"6' 5""",180 lbs,SR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5184505.png
5107424,24,D'Andre Dues,F,"6' 7""",188 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107424.png
4397075,25,Grayson Carter,F,"6' 10""",240 lbs,SO,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397075.png
4897773,32,Kehlin Farooq,G,"6' 6""",196 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897773.png
4896922,35,Xavier Ball,F,"6' 7""",232 lbs,JR,"Winnfield, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896922.png
