player_id,number,name,position,height,weight,class,hometown,player_image
4592248,0,Dakota Rivers,F,"6' 8""",208 lbs,SR,"Windermere, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592248.png
4895738,1,Rahmir Barno,G,"6' 0""",155 lbs,FR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4895738.png
4741885,3,Andre Weir,C,"6' 10""",265 lbs,JR,"Hollywood, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4741885.png
4592249,4,Cyrus Largie,G,"6' 3""",204 lbs,SR,"Miramar, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592249.png
5175972,5,Xavier Pina,G,"6' 3""",175 lbs,JR,"Woodbury, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175972.png
4700870,10,Zach Anderson,F,"6' 7""",205 lbs,JR,"Apopka, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700870.png
4431749,11,Isaiah Thompson,G,"6' 1""",160 lbs,SR,"Zionsville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431749.png
4396967,12,Franco Miller Jr.,G,"6' 3""",201 lbs,SR,"Freeport, Bahamas",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396967.png
5106681,15,Blaise Vespe,F,"6' 7""",220 lbs,SO,"Cherry Hill, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106681.png
4433567,23,Dallion Johnson,G,"6' 3""",185 lbs,JR,"Boston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433567.png
5106682,24,Josiah Shackleford,F,"6' 9""",225 lbs,JR,"Greenville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106682.png
4897069,31,Brandon Dwyer,G,"6' 3""",180 lbs,JR,"Newark, DE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897069.png
4597867,32,Keeshawn Kellman,F,"6' 8""",225 lbs,SR,"Allentown, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4597867.png
4897556,44,Kyle Riemenschneider,F,"6' 5""",205 lbs,SR,"Fort Myers, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897556.png
4612709,55,Chase Johnston,G,"6' 3""",185 lbs,SR,"Boca Raton, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4612709.png
