player_id,number,name,position,height,weight,class,hometown,player_image
5105980,0,Kellen Thames,G,"6' 5""",205 lbs,SO,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105980.png
5174637,1,Cian Medley,G,"5' 11""",165 lbs,FR,"Sicklerville, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174637.png
5105981,2,Larry Hughes II,G,"6' 4""",185 lbs,SO,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105981.png
4596348,3,Bradley Ezewiro,F,"6' 9""",265 lbs,JR,"Torrance, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4596348.png
5174638,4,Djordje Curcic,G,"6' 2""",185 lbs,FR,"Cacak, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174638.png
4897153,5,Tim Dalger,F,"6' 7""",215 lbs,SR,"Fort Lauderdale, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897153.png
4339478,7,Michael Meadows Jr.,G,"6' 2""",175 lbs,SR,"Hollywood, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4339478.png
5174639,10,Abou Magassa,F,"6' 7""",215 lbs,FR,"Morsang-Sur-Orge, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174639.png
5174640,11,Alex Nokes,F,"6' 6""",210 lbs,FR,"Pacific Palisades, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174640.png
5174641,12,Bruce Zhang,C,"7' 0""",265 lbs,FR,"Chongqing, China",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174641.png
5174642,13,Tsvet Sotirov,F,"6' 7""",210 lbs,FR,"Rolling Meadows, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174642.png
5174643,15,Stef van Bussel,C,"6' 10""",255 lbs,FR,"Zwolle, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174643.png
5105984,21,Sincere Parker,G,"6' 3""",195 lbs,JR,"Rockford, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105984.png
4592484,22,Terrence Hargrove Jr.,F,"6' 5""",215 lbs,SR,"East Saint Louis, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592484.png
4432008,24,Gibson Jimerson,G,"6' 5""",215 lbs,JR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432008.png
5105985,25,Phil Jones,G,"6' 1""",185 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105985.png
4897130,33,Lamont Evans IV,G,"6' 0""",155 lbs,JR,"Hollywood, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897130.png
