player_id,number,name,position,height,weight,class,hometown,player_image
4704078,0,Themus Fulks,G,"6' 1""",175 lbs,JR,"Winston-Salem, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704078.png
4708075,1,Joe Charles,F,"6' 7""",195 lbs,JR,"Carencro, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708075.png
4702105,2,Michael Thomas,G,"6' 1""",160 lbs,JR,"Lake Charles, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702105.png
5107217,3,Chancellor White,G,"6' 6""",185 lbs,SO,"Richmond, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107217.png
4397659,4,Kobe Julien,F,"6' 6""",215 lbs,JR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397659.png
5176553,5,London Fields,G,"6' 4""",185 lbs,FR,"Tupelo, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176553.png
5176554,10,Blake Butler,G,"6' 5""",210 lbs,JR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176554.png
4870676,11,Isaiah Crawford,G,"6' 3""",175 lbs,FR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4870676.png
5176555,12,Giovanni Nannucci,G,"6' 4""",195 lbs,FR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176555.png
5176556,13,Brandon Hardy,G,"6' 3""",190 lbs,FR,"Zachary, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176556.png
5176557,20,Christian Landry,G,"6' 5""",190 lbs,FR,"Lafayette, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176557.png
4702106,22,Kentrell Garnett,G,"6' 1""",165 lbs,JR,"Donaldsonville, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702106.png
5107218,23,Kyran Ratliff,F,"6' 8""",205 lbs,FR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107218.png
5107219,30,Vinny Sigona,G,"6' 1""",165 lbs,SO,"Plano, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107219.png
4593883,34,Hosana Kitenge,F,"6' 8""",270 lbs,JR,"Crawley, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593883.png
