player_id,number,name,position,height,weight,class,hometown,player_image
5105418,1,Harry Wessels,C,"7' 1""",255 lbs,SO,"Boddington, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105418.png
4711402,2,Jordan Ross,G,"6' 3""",175 lbs,FR,"Pleasant Grove, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711402.png
4897197,3,Augustas Marciulionis,G,"6' 4""",195 lbs,JR,"Vilnius, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897197.png
4870564,5,Joshua Jefferson,F,"6' 8""",220 lbs,SO,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4870564.png
4701182,11,Mitchell Saxen,C,"6' 10""",242 lbs,SR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701182.png
5123978,14,Rory Hawke,G,"6' 5""",190 lbs,FR,"Townsville, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5123978.png
4684163,15,Chris Howell,G,"6' 6""",195 lbs,SO,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684163.png
4684628,20,Aidan Mahaney,G,"6' 3""",180 lbs,SO,"Lafayette, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684628.png
5105419,22,Cade Bennett,G,"6' 0""",170 lbs,FR,"Moraga, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105419.png
5105421,24,Kevin Gad,F,"6' 6""",195 lbs,FR,"Livermore, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105421.png
4397970,25,Mason Forbes,F,"6' 9""",230 lbs,SR,"Folsom, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397970.png
4701184,33,Luke Barrett,G,"6' 6""",200 lbs,JR,"Piedmont, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701184.png
4432971,44,Alex Ducas,G,"6' 7""",220 lbs,SR,"Geraldton, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432971.png
5176481,45,Andrew McKeever,C,"7' 1""",255 lbs,FR,"Livermore, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176481.png
5176482,50,Jensen Bradtke,F,"6' 10""",220 lbs,FR,"Sandringham, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176482.png
