player_id,number,name,position,height,weight,class,hometown,player_image
4431915,1,Trey Calvin,G,"6' 0""",165 lbs,SR,"Glendale Heights, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431915.png
5106804,2,Drey Carter,G,"6' 8""",190 lbs,FR,"Bellefontaine, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106804.png
4702993,3,Alex Huibregtse,G,"6' 3""",195 lbs,JR,"Grafton, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702993.png
4898194,4,Keaton Norris,G,"6' 0""",165 lbs,JR,"Hilliard, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898194.png
4596717,5,Bo Myers,G,"6' 6""",200 lbs,SR,"Rockbridge, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4596717.png
4709318,12,AJ Braun,C,"6' 9""",225 lbs,JR,"Dayton, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709318.png
5177215,13,Solomon Callaghan,G,"6' 2""",185 lbs,FR,"Wadsworth, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177215.png
4702994,14,Brandon Noel,F,"6' 8""",235 lbs,SO,"Lucasville, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702994.png
5177216,15,Braden Grant,F,"6' 7""",220 lbs,SO,"Beavercreek, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177216.png
5106806,21,Logan Woods,G,"6' 5""",180 lbs,FR,"Fairfield, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106806.png
4702995,22,Andrew Welage,G,"6' 6""",180 lbs,SR,"Greensburg, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702995.png
4431990,23,Tanner Holden,G,"6' 6""",200 lbs,SR,"Wheelersburg, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431990.png
5177217,24,Carson Schwieger,F,"6' 8""",200 lbs,FR,"Overland Park, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177217.png
5177218,25,Dayjaun Anderson,G,"6' 2""",180 lbs,FR,"Dayton, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177218.png
5177219,30,Kaden Brown,G,"6' 0""",175 lbs,FR,"Grand Rapids, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177219.png
