date,game_id,home,away
2009-11-13,293170005,Green Bay,UAB
2009-11-13,293170008,Arkansas,Alcorn State
2009-11-13,293170036,Colorado State,UC Davis
2009-11-13,293170038,Colorado,Arkansas-Pine Bluff
2009-11-13,293170041,UConn,William & Mary
2009-11-13,293170056,Stetson,Averett
2009-11-13,293170061,Georgia,New Orleans
2009-11-13,293170066,Iowa State,Idaho State
2009-11-13,293170077,Northwestern,Northern Illinois
2009-11-13,293170084,Indiana,Howard
2009-11-13,293170096,Kentucky,Morehead State
2009-11-13,293170099,LSU,UL Monroe
2009-11-13,293170103,Boston College,Dartmouth
2009-11-13,293170119,Towson,Miami (OH)
2009-11-13,293170127,Michigan State,Florida Gulf Coast
2009-11-13,293170135,Minnesota,Tennessee Tech
2009-11-13,293170145,Ole Miss,Little Rock
2009-11-13,293170150,Duke,UNC Greensboro
2009-11-13,293170151,East Carolina,Virginia-Wise
2009-11-13,293170195,Ohio,Ohio Valley
2009-11-13,293170202,Tulsa,St. Mary's (TX)
2009-11-13,293170221,Pittsburgh,Wofford
2009-11-13,293170228,Clemson,Presbyterian
2009-11-13,293170231,Furman,Lees McRae
2009-11-13,293170235,Memphis,Jackson State
2009-11-13,293170236,Chattanooga,VA Intermont
2009-11-13,293170239,Baylor,Norfolk State
2009-11-13,293170242,Rice,Sacramento State
2009-11-13,293170245,Texas A&M,Angelo State
2009-11-13,293170249,North Texas,Cameron
2009-11-13,293170258,Virginia,Longwood
2009-11-13,293170264,Washington,Wright State
2009-11-13,293170269,Marquette,Centenary
2009-11-13,293170270,Milwaukee,Concordia University-St. Paul
2009-11-13,293170290,Georgia Southern,Reinhardt
2009-11-13,293170322,Lafayette,Wagner
2009-11-13,293170344,Mississippi State,Rider
2009-11-13,293170356,Illinois,SIU-Edwardsville
2009-11-13,293170399,Albany,Morgan State
2009-11-13,293172026,Appalachian State,UNC Wilmington
2009-11-13,293172050,Ball State,Valparaiso
2009-11-13,293172097,Campbell,St. Andrews
2009-11-13,293172116,UCF,UMass
2009-11-13,293172184,Duquesne,Nicholls
2009-11-13,293172230,Fordham,Maine
2009-11-13,293172277,South Alabama,Houston Baptist
2009-11-13,293172305,Kansas,Hofstra
2009-11-13,293172306,Kansas State,Loyola Chicago
2009-11-13,293172309,Kent State,Samford
2009-11-13,293172320,Lamar,Huston-Tillotson
2009-11-13,293172352,Loyola (MD),Vermont
2009-11-13,293172379,Maryland-Eastern Shore,Stony Brook
2009-11-13,293172382,Bucknell,Mercer
2009-11-13,293172405,Monmouth,Florida International
2009-11-13,293172429,Charlotte,UNC Asheville
2009-11-13,293172483,Oregon,Winston Salem
2009-11-13,293172507,Providence,Bryant
2009-11-13,293172509,Purdue,CSU Northridge
2009-11-13,293172515,Radford,Navy
2009-11-13,293172545,SE Louisiana,University of Sciences
2009-11-13,293172550,Seton Hall,Saint Peter's
2009-11-13,293172628,TCU,Mid-America Christian
2009-11-13,293172633,Tennessee,Austin Peay
2009-11-13,293172752,Xavier,Youngstown St
2009-11-13,293180009,Arizona State,Western Illinois
2009-11-13,293180314,Iona,Boston University
