number,name,position,height,weight,class,hometown
0,Aaron Robinson,G,"6' 6""",215 lbs,SR,"Takoma Park, MD"
1,Ibn Williams,G,"5' 11""",165 lbs,SO,"Newark, NJ"
2,Kamar McKnight,G,"6' 4""",205 lbs,SR,"Toronto, ON"
3,Giir Ring,F,"6' 8""",225 lbs,SO,"Sydney, NSW"
4,Nigel Marshall,G,"6' 5""",220 lbs,SO,"Irvington, NJ"
5,Reggie James,G,"6' 4""",195 lbs,FR,"Trenton, NJ"
10,Koby Thomas,G,"6' 6""",190 lbs,JR,"Philadelphia, PA"
13,Dejuan Clayton,G,"6' 2""",185 lbs,JR,"Bowie, MD"
14,Andrew Robinson,G,"6' 7""",215 lbs,SR,"Takoma Park, MD"
20,Jordan Hardwick,F,"6' 7""",210 lbs,JR,"Wethersfield, CT"
22,Kenan Sarvan,F,"6' 10""",225 lbs,FR,"Heerlen, Netherlands"
25,Isaiah Gross,G,"6' 4""",210 lbs,FR,"Lanham, MD"
35,Brendan Medley-Bacon,C,"7' 1""",245 lbs,SO,"Baltimore, MD"
