number,name,position,height,weight,class,hometown
0,Kshun Stokes,G,"6' 2""",175 lbs,FR,"Headland, AL"
1,Zavian Jackson,G,"6' 3""",170 lbs,JR,"Burlington, NC"
2,Marquell Carter,F,"6' 6""",195 lbs,SR,"Greenville, MS"
3,Markedric Bell,F,"6' 7""",190 lbs,JR,"Starkville, MS"
4,Jordan McNair,G,"5' 8""",160 lbs,JR,"Jacksonville, AR"
5,Anthony Davis Jr.,G,"5' 9""",165 lbs,SO,"Shaw, MS"
10,Jamil Wilson,G,"5' 11""",175 lbs,FR,"Louisville, KY"
12,Terrance Banyard,F,"6' 8""",215 lbs,JR,"Milwaukee, WI"
13,Robert Boyd,F,"6' 6""",205 lbs,JR,"Memphis, TN"
14,Marcus Wallace,G,"6' 1""",180 lbs,SR,"Jackson, MS"
15,Alvin Stredic Jr.,F,"6' 8""",--,FR,"Bay City, TX"
21,Shaun Doss,F,"6' 5""",185 lbs,JR,"Marion, AR"
22,Khalid Campbell,G,"6' 1""",175 lbs,JR,"Greenwood, MS"
23,Dequan Morris,F,"6' 4""",180 lbs,JR,"Pine Bluff, AR"
24,Artavious McDyess,F,"6' 10""",215 lbs,JR,"Columbus, MS"
25,Isaiah Haralson,G,"6' 2""",170 lbs,FR,"Pearland, TX"
30,Cameron Posey,G,"6' 2""",180 lbs,JR,"Milwaukee, WI"
33,Isaac Bassey,C,"6' 11""",260 lbs,SR,"Fallston, MD"
34,Chris Smith,F,"6' 8""",225 lbs,SR,"Memphis, TN"
35,Kaezron Washington,F,"6' 8""",220 lbs,SO,"Pine Bluff, AR"
40,Nick Jones,G,"6' 1""",--,JR,"Little Rock, AR"
44,William Ridgell,G,"6' 1""",173 lbs,JR,"Pine Bluff, AR"
