date,game_id,home,away
2010-11-13,303170005,UAB,SE Missouri St
2010-11-13,303170030,USC,UC Irvine
2010-11-13,303170036,Colorado State,Arkansas-Pine Bluff
2010-11-13,303170042,Hartford,Central Connecticut
2010-11-13,303170043,Yale,Quinnipiac
2010-11-13,303170055,Jacksonville State,West Alabama
2010-11-13,303170068,Boise State,Western State Colorado University
2010-11-13,303170107,Holy Cross,Charleston
2010-11-13,303170167,New Mexico,Detroit Mercy
2010-11-13,303170195,Ohio,Delaware
2010-11-13,303170197,Oklahoma State,Houston Baptist
2010-11-13,303170221,Pittsburgh,North Florida
2010-11-13,303170264,Washington,McNeese
2010-11-13,303170292,Eastern Kentucky,UT Rio Grande Valley
2010-11-13,303170325,Cleveland State,Iona
2010-11-13,303170328,Utah State,Weber State
2010-11-13,303170356,Illinois,Southern Illinois
2010-11-13,303170357,Texas A&M-CC,Northeastern State
2010-11-13,303172084,Buffalo,Navy
2010-11-13,303172086,Butler,Marian
2010-11-13,303172142,Colgate,Binghamton
2010-11-13,303172168,Dayton,Mt. St. Mary's
2010-11-13,303172169,Delaware State,Washington Adventist
2010-11-13,303172181,Drake,Texas Southern
2010-11-13,303172184,Duquesne,Bluefield College
2010-11-13,303172217,Fairfield,Sacred Heart
2010-11-13,303172275,Hofstra,Farmingdale State
2010-11-13,303172348,Louisiana Tech,Austin
2010-11-13,303172350,Loyola Chicago,Indiana State
2010-11-13,303172440,Nevada,Montana
2010-11-13,303172449,North Dakota State,UC Santa Barbara
2010-11-13,303172507,Providence,Dartmouth
2010-11-13,303172515,Radford,Emory & Henry
2010-11-13,303172523,Robert Morris,Saint Peter's
2010-11-13,303172737,Winthrop,Queens NC
2010-11-13,303172751,Wyoming,Kean
2010-11-13,303172803,Bryant,Kent State
