date,game_id,home,away
2014-11-17,400585680,Kansas State,UMKC
2014-11-17,400585681,Iowa State,Georgia State
2014-11-17,400585682,TCU,Washington State
2014-11-17,400585885,Weber State,Presentation College
2014-11-17,400585886,Grand Canyon,Montana State
2014-11-17,400585887,Idaho,South Dakota State
2014-11-17,400585888,UC Riverside,Sacramento State
2014-11-17,400585889,Eastern Washington,Utah Valley
2014-11-17,400586119,Siena,Vermont
2014-11-17,400586301,Loyola Chicago,McKendree
2014-11-17,400586672,Gonzaga,SMU
2014-11-17,400586674,Temple,Louisiana Tech
2014-11-17,400586870,UIC,Western Illinois
2014-11-17,400586871,Iowa,North Dakota State
2014-11-17,400586872,SIU-Edwardsville,Purdue Fort Wayne
2014-11-17,400587034,American,St. Francis (PA)
2014-11-17,400587035,Michigan,Bucknell
2014-11-17,400587394,Eastern Michigan,Oakland
2014-11-17,400587763,Clemson,Winthrop
2014-11-17,400587764,Florida,Miami
2014-11-17,400587765,Louisville,Jacksonville State
2014-11-17,400587766,NC State,Hofstra
2014-11-17,400587767,Tulane,Wake Forest
2014-11-17,400588328,Villanova,Maryland-Eastern Shore
2014-11-17,400588329,St. John's,Franklin Pierce
2014-11-17,400588330,Providence,Binghamton
2014-11-17,400588640,Lipscomb,Belmont
2014-11-17,400588641,North Florida,Webber International
2014-11-17,400588642,North Carolina A&T,South Carolina Upstate
2014-11-17,400588643,Florida Gulf Coast,UC Santa Barbara
2014-11-17,400589077,Alabama,Western Carolina
2014-11-17,400589250,Charleston,Gardner-Webb
2014-11-17,400589251,Liberty,Delaware
2014-11-17,400589252,James Madison,Radford
2014-11-17,400589253,Charleston Southern,Erskine
2014-11-17,400590727,UTSA,UT Rio Grande Valley
2014-11-17,400591008,Southern,LSU Alexandria
2014-11-17,400591094,Drexel,Saint Joseph's
2014-11-17,400591321,Yale,Newbury College
2014-11-17,400591347,North Texas,Nicholls
2014-11-17,400591348,Southern Miss,South Alabama
2014-11-17,400591349,UAB,Young Harris College
2014-11-17,400591556,Fresno State,Bristol University
2014-11-17,400591557,Nevada,Adams State
2014-11-17,400591732,Maryland,Central Connecticut
2014-11-17,400591754,Fairleigh Dickinson,FDU-Florham
2014-11-17,400593191,Arizona State,Bethune-Cookman
2014-11-17,400593192,Oregon,Detroit Mercy
2014-11-17,400593193,USC,Tennessee Tech
2014-11-17,400595190,Troy,Ole Miss
2014-11-17,400595191,UL Monroe,Champion Christian College
2014-11-17,400595567,Northwestern State,Lyon
2014-11-17,400595568,Houston Baptist,Randall University
2014-11-17,400596312,Eastern Illinois,Eureka College
2014-11-17,400596313,Arkansas State,UT Martin
2014-11-17,400596314,Morehead State,Cincinnati Christian
2014-11-17,400597293,Mississippi State,Mississippi Valley State
2014-11-17,400597795,Milwaukee,Minn Crookston
2014-11-17,400598553,Delaware State,Baptist Bible College
2014-11-17,400598833,Indiana,Texas Southern
2014-11-17,400599887,Pepperdine,Cal Lutheran
2014-11-17,400601534,CSU Bakersfield,Arkansas-Pine Bluff
