date,game_id,home,away
2008-02-23,280540026,UCLA,Oregon
2008-02-23,280540046,Georgetown,Cincinnati
2008-02-23,280540052,Florida State,Boston College
2008-02-23,280540068,Boise State,Siena
2008-02-23,280540071,Bradley,Milwaukee
2008-02-23,280540077,Northwestern,Indiana
2008-02-23,280540079,Southern Illinois,Nevada
2008-02-23,280540096,Kentucky,Arkansas
2008-02-23,280540098,Western Kentucky,UL Monroe
2008-02-23,280540099,LSU,Ole Miss
2008-02-23,280540127,Michigan State,Iowa
2008-02-23,280540142,Missouri,Colorado
2008-02-23,280540150,Duke,St. John's
2008-02-23,280540159,Dartmouth,Princeton
2008-02-23,280540171,Columbia,Yale
2008-02-23,280540195,Ohio,George Mason
2008-02-23,280540197,Oklahoma State,Kansas
2008-02-23,280540198,Oral Roberts,Creighton
2008-02-23,280540202,Tulsa,Presbyterian
2008-02-23,280540222,Villanova,UConn
2008-02-23,280540238,Vanderbilt,Georgia
2008-02-23,280540239,Baylor,Kansas State
2008-02-23,280540245,Texas A&M,Nebraska
2008-02-23,280540249,North Texas,Arkansas State
2008-02-23,280540251,Texas,Oklahoma
2008-02-23,280540254,Utah,New Mexico
2008-02-23,280540256,James Madison,Morehead State
2008-02-23,280540259,Virginia Tech,Georgia Tech
2008-02-23,280540264,Washington,Arizona State
2008-02-23,280540265,Washington State,Arizona
2008-02-23,280540269,Marquette,Rutgers
2008-02-23,280540276,Marshall,UCF
2008-02-23,280540277,West Virginia,Providence
2008-02-23,280540309,Louisiana,Little Rock
2008-02-23,280540311,Maine,Stony Brook
2008-02-23,280540314,Iona,Hofstra
2008-02-23,280540325,Cleveland State,Marist
2008-02-23,280540349,Army,Navy
2008-02-23,280542086,Butler,Drake
2008-02-23,280542142,Colgate,North Carolina Central
2008-02-23,280542199,Eastern Michigan,SE Missouri St
2008-02-23,280542378,UMBC,New Hampshire
2008-02-23,280542427,UNC Asheville,Charleston Southern
2008-02-23,280542429,Charlotte,Saint Louis
2008-02-23,280542463,CSU Northridge,Rider
2008-02-23,280542567,SMU,UAB
2008-02-23,280542569,South Carolina State,Norfolk State
2008-02-23,280542579,South Carolina,Mississippi State
2008-02-23,280542674,Valparaiso,Miami (OH)
2008-02-23,280542739,Green Bay,Western Michigan
2008-02-23,280542751,Wyoming,UNLV
2008-02-23,280543084,Utah Valley,NJIT
2008-02-23,280550350,UNC Wilmington,Vermont
2008-02-23,280552084,Buffalo,Youngstown St
2008-02-23,280552099,Canisius,Albany
2008-02-23,280552352,Loyola (MD),UC Davis
2008-02-23,280552464,Northern Arizona,Wichita State
2008-02-23,280552649,Toledo,Delaware
