game_id,away,home,away_rank,home_rank,away_score,home_score
401166028,Rhode Island,Maryland,NA,7,55,73
401175206,Arkansas-Pine Bluff,Gonzaga,NA,8,60,110
401168442,Stony Brook,Seton Hall,NA,12,57,74
401169606,Bethune-Cookman,Texas Tech,NA,13,44,79
401170563,Boise State,Oregon,NA,15,75,106
401166030,Texas,Purdue,NA,23,70,66
401168166,Robert Morris,Notre Dame,NA,NA,57,92
401168384,Central Arkansas,Georgetown,NA,NA,78,89
401174704,Alcorn State,UL Monroe,NA,NA,72,73
401168167,Nicholls,Pittsburgh,NA,NA,75,70
401171425,Gardner-Webb,Western Carolina,NA,NA,59,71
401171505,UNC Asheville,The Citadel,NA,NA,91,76
401170109,UMass,Fairfield,NA,NA,62,60
401170949,Holy Cross,New Hampshire,NA,NA,83,87
401172761,Heidelberg,Ohio,NA,NA,50,88
401172814,Polytechnic University Polytechnic University,Boston University,NA,NA,63,91
401172815,Lafayette,St. Francis (BKN),NA,NA,72,73
401170026,Morgan State,Temple,NA,NA,57,75
401166053,Portland State,Indiana,NA,NA,74,85
401166032,Southern Utah,Nebraska,NA,NA,79,78
401171688,Georgia State,Charleston,NA,NA,80,84
401172561,Wright State,Miami (OH),NA,NA,88,81
401173230,North Carolina Central,Stephen F. Austin,NA,NA,64,94
401170347,UMBC,Florida Gulf Coast,NA,NA,65,61
401171799,Delaware,Southern Illinois,NA,NA,56,54
401170056,Texas Southern,Wichita State,NA,NA,63,69
401169603,UMKC,Oklahoma State,NA,NA,51,69
401174934,Utah Valley,Denver,NA,NA,62,74
401170048,Prairie View A&M,UCF,NA,NA,69,73
401172816,Loyola (MD),Chicago State,NA,NA,98,85
401172457,Edinboro,Cleveland State,NA,NA,54,79
401171866,Monmouth,Hofstra,NA,NA,74,94
401168456,Central Connecticut,St. John's,NA,NA,57,87
401170348,Middle Tennessee,Lipscomb,NA,NA,73,70
401170107,Iona,La Salle,NA,NA,64,70
401166031,Wagner,Penn State,NA,NA,64,91
401173649,San Diego State,BYU,NA,NA,76,71
401170108,Howard,George Washington,NA,NA,62,76
401169604,Kansas State,UNLV,NA,NA,60,56
401173879,Austin Peay,Western Kentucky,NA,NA,75,97
401172562,Northern Iowa,Northern Illinois,NA,NA,64,54
401173650,Texas State,Air Force,NA,NA,71,78
401175031,Tennessee State,Chattanooga,NA,NA,57,59
401169605,Iowa State,Oregon State,NA,NA,74,80
401168424,NJIT,Providence,NA,NA,47,76
401171927,Canisius,Brown,NA,NA,68,75
401172328,Pennsylvania,Rice,NA,NA,61,80
401166421,Idaho,UC Riverside,NA,NA,51,58
401175118,UTSA,Oakland,NA,NA,62,75
401166420,Rocky Mountain,Montana State,NA,NA,60,93
401171609,San Diego,Long Beach State,NA,NA,62,74
401171913,Lehigh,Albany,NA,NA,74,70
401171467,High Point,Wofford,NA,NA,61,89
401172509,Wisconsin-Stout,Green Bay,NA,NA,64,115
401172560,Western Michigan,Milwaukee,NA,NA,115,110
401168288,New Orleans,Butler,NA,NA,53,79
401170110,Valparaiso,Saint Louis,NA,NA,70,81
401172563,Ball State,Evansville,NA,NA,75,79
401173575,Indiana State,Dayton,NA,NA,81,86
401176428,Gettysburg,Mt. St. Mary's,NA,NA,58,75
401171651,UC Irvine,Pepperdine,NA,NA,73,77
401175034,Martin Methodist,Tennessee Tech,NA,NA,70,83
401174702,McNeese,Louisiana,NA,NA,80,85
401174703,Southern Miss,South Alabama,NA,NA,69,75
401166029,Oklahoma,Minnesota,NA,NA,71,62
401175033,Southern,Murray State,NA,NA,49,69
401175035,East Tennessee State,UT Martin,NA,NA,92,75
401170039,Tulsa,UT Arlington,NA,NA,59,73
401170346,Stetson,Western Illinois,NA,NA,77,75
401173489,IUPUI,Bradley,NA,NA,56,90
401172339,Princeton,San Francisco,NA,NA,72,82
401173652,CSU Northridge,New Mexico,NA,NA,70,97
401174935,South Dakota State,CSU Bakersfield,NA,NA,93,91
401173651,Loyola Marymount,Nevada,NA,NA,67,72
401166419,Eastern Washington,Seattle,NA,NA,74,66
401170564,CSU Fullerton,Stanford,NA,NA,54,70
