date,game_id,home,away
2006-01-25,260250038,Colorado,Nebraska
2006-01-25,260250041,UConn,St. John's
2006-01-25,260250059,Georgia Tech,Maryland
2006-01-25,260250097,Louisville,Cincinnati
2006-01-25,260250130,Michigan,Michigan State
2006-01-25,260250142,Missouri,Iowa State
2006-01-25,260250152,NC State,Seton Hall
2006-01-25,260250153,North Carolina,Boston College
2006-01-25,260250164,Rutgers,Providence
2006-01-25,260250239,Baylor,Oklahoma
2006-01-25,260250245,Texas A&M,Kansas
2006-01-25,260250275,Wisconsin,Penn State
2006-01-25,260250277,West Virginia,Marshall
2006-01-25,260250356,Illinois,Minnesota
2006-01-25,260252579,South Carolina,Florida
