number,name,position,height,weight,class,hometown,player_image
0,KJ Williams,F,"6' 10""",245 lbs,JR,"Cleveland, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398348.png
1,DaQuan Smith,G,"6' 1""",185 lbs,SO,"Holly Springs, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398347.png
2,Trae Hannibal,G,"6' 2""",220 lbs,SO,"Elliott, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593008.png
4,Dionte Bostick,G,"6' 2""",190 lbs,FR,"Clearwater, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703262.png
10,Tevin Brown,G,"6' 5""",175 lbs,JR,"Fairhope, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279886.png
11,Matt Smith,F,"6' 6""",225 lbs,FR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703263.png
13,Carter Collins,G,"6' 3""",190 lbs,SR,"Chapel Hill, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278347.png
14,Justice Hill,G,"6' 0""",170 lbs,SO,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703264.png
22,Elijah Farr,F,"6' 8""",240 lbs,SO,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897286.png
25,Rod Thomas,G,"6' 0""",185 lbs,SO,"Paducah, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593684.png
31,Jordan Skipper-Brown,F,"6' 6""",230 lbs,SR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593465.png
32,Nicholas McMullen,F,"6' 8""",235 lbs,FR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703266.png
33,Jackson Sivills,G,"6' 6""",200 lbs,FR,"Paducah, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590401.png
55,DJ Burns,F,"6' 7""",210 lbs,SO,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594111.png
