number,name,position,height,weight,class,hometown,player_image
0,Latrell Reid,G,"6' 3""",185 lbs,JR,"Willingboro, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898255.png
1,Brent Bland,G,"6' 3""",205 lbs,FR,"Wheatley Heights, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898256.png
2,Marty Silvera,G,"6' 0""",190 lbs,SO,"Worcester, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703527.png
4,Jerry Ngopot,F,"6' 10""",220 lbs,FR,"Bangui, Central African Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898257.png
5,Daryl Banks III,G,"6' 3""",165 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593386.png
10,Fousseyni Drame,F,"6' 7""",192 lbs,JR,"Bamako, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432970.png
11,KC Ndefo,F,"6' 7""",195 lbs,SR,"Elmont, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398386.png
12,Clarence Rupert,F,"6' 8""",245 lbs,FR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898258.png
13,Isiah Dasher,G,"6' 4""",170 lbs,SR,"Jersey City, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701199.png
14,Hassan Drame,F,"6' 7""",190 lbs,JR,"Bamako, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593387.png
15,Matthew Lee,G,"6' 0""",160 lbs,JR,"San Juan, Puerto Rico",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593388.png
24,Oumar Diahame,F,"6' 10""",225 lbs,SO,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703529.png
25,Doug Edert,G,"6' 2""",185 lbs,JR,"Nutley, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432977.png
32,Jaylen Murray,G,"5' 11""",175 lbs,FR,"Putnam, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683865.png
35,Mouhamed Sow,F,"6' 9""",195 lbs,FR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898259.png
