number,name,position,height,weight,class,hometown,player_image
0,Jason Strong,F,"6' 8""",210 lbs,SR,"Coconut Creek, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279220.png
1,Vito Cubrilo,G,"6' 4""",195 lbs,JR,"Zagreb, Croatia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592981.png
2,Glen McClintock,G,"6' 2""",185 lbs,SO,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432051.png
10,Tyreek Scott-Grayson,G,"6' 5""",180 lbs,SR,"Brick, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397725.png
11,Jahmyl Telfort,G,"6' 7""",230 lbs,SO,"Boucherville, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702785.png
12,Alexander Nwagha,F,"6' 8""",225 lbs,SO,"Milton, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4610401.png
13,Nikola Djogo,G,"6' 8""",230 lbs,SR,"Hamilton, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4065704.png
15,Coleman Stucke,F,"6' 7""",215 lbs,SO,"Oakville, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4589480.png
22,Quirin Emanga,G,"6' 5""",220 lbs,JR,"Marback am Neckar, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592982.png
23,Joe Pridgen,G,"6' 5""",210 lbs,JR,"Winchendon, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432092.png
24,Shaquille Walters,G,"6' 6""",200 lbs,SR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280251.png
32,Connor Braun,F,"6' 9""",205 lbs,SO,"Tempe, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592983.png
33,Chris Doherty,F,"6' 7""",240 lbs,JR,"Marlborough, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395666.png
55,To Randriasalama,G,"6' 3""",170 lbs,FR,"Montreal, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897707.png
